"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"602",9506753,"Mahmoud Ahmadinejad","Executive Office,Parties,Executive,Government,(National) Major Party,Far Right,Elite,Ideological","Iran","Engage in negotiation",46,7,"Jalal Talabani","International Ethnic,Nationalist,Parties,Elite,Kurd (Ethnic Group),Executive Office,Executive,Government,Center Left,Ideological,(National) Minor Party","Iraq",5911227,3,"Turkish Daily News","Ankara","","Ankara","Iraq",39.9199,32.8543,2005,11,26
"603",9507435,"Royal Administration (Saudi Arabia)","Government","Saudi Arabia","Praise or endorse",51,3.4,"Abdullah bin Abdulaziz al-Saud","Consulting / Financial Services Business,Business NGOs,Elite,Nongovernmental Organizations / Activists,Business,Executive Office,Social,Government,Executive","Saudi Arabia",5911729,2,"Organisation of Asia-Pacific News Agencies","","","Makkah","Saudi Arabia",20.6667,41.3333,2005,11,27
"604",9507714,"Muslim Brotherhood","International Religious,Banned Parties,Fundamentalist,Ideological,Sunni,Dissident","Egypt","Make statement",10,0,"Muslim (Egypt)","Social,International Religious,Muslim,National Religious","Egypt",5913179,6,"Reuters News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,27
"605",9507770,"Political Parties (Iraq)","Parties","Iraq","Make an appeal or request",20,3,"United States","","United States",5913498,2,"Central News Agency English News","","","Washington D.C.","United States",38.9171,-77.0003,2005,11,27
"606",9507797,"Justice Department/Ministery (Qatar)","Judicial,Government","Qatar","Make statement",10,0,"Lawyer/Attorney (United States)","Social,Legal","United States",5913576,1,"Reuters News","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,11,27
"607",9507840,"Guardian Council","National / Supreme Court,Government,Judicial","Iran","Make statement",10,0,"Government (Iran)","Government","Iran",5913904,4,"Reuters News","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,11,27
"608",9508056,"Manuchehr Mottaki","Cabinet,Parties,Executive,Government,Nationalist,(National) Major Party,Ideological,Foreign Ministry","Iran","Make a visit",42,1.9,"Turkey","","Turkey",5914841,4,"BBC Monitoring Middle East","","","","Turkey",39.9167,32.8333,2005,11,27
"609",9508083,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Criticize or denounce",111,-2,"Government (Iraq)","Government","Iraq",5914952,6,"BBC Monitoring Middle East","Kirkuk","","Muhafazat Kirkuk","Iraq",35.4681,44.3922,2005,11,27
"610",9508220,"Jalal Talabani","International Ethnic,Nationalist,Parties,Elite,Kurd (Ethnic Group),Executive Office,Executive,Government,Center Left,Ideological,(National) Minor Party","Iraq","Make a visit",42,1.9,"Iran","","Iran",5915463,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,11,27
"611",9508380,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Executive,Executive Office,Government,Jews","Israel","Make statement",10,0,"Israeli Defense Forces","Military,Government","Israel",5916118,2,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,27
"612",9508407,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Express intent to cooperate",30,4,"Israel","","Israel",5916250,3,"Xinhua News Agency","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,11,27
"613",9508422,"Al Jazeera","State Media,Information / Communication / Transparency Ministry,Television News,Executive,Social,Media,News,Government","Qatar","Make a visit",42,1.9,"United Kingdom","International Government Organization,Regional Diplomatic IGOs,Regional","United Kingdom",5916319,2,"BBC Monitoring Middle East","London","Greater London","England","United Kingdom",51.5085,-0.12574,2005,11,27
"614",9508527,"Women / Children / Social / Welfare / Development / Religion Ministry (Iraq)","Women / Children / Social / Welfare / Development / Religion Ministry,Executive,Government","Iraq","Praise or endorse",51,3.4,"Al Mubarak Air Base","Air Force,Government,Military,Air Force Headquarters","Kuwait",5916830,1,"BBC Monitoring Middle East","","","","Kuwait",33.3406,44.4009,2005,11,27
"615",9508565,"Yemen","","Yemen","Host a visit",43,2.8,"Pervez Musharraf","Government,Parties,(National) Major Party,Centrist,Elite,Ideological,Executive Office,Executive","Pakistan",5916999,2,"BBC Monitoring Middle East","Sana'a","","Sanaa","Pakistan",15.3547,44.2067,2005,11,27
"616",9508569,"Foreign Affairs (Qatar)","Executive,Government,Foreign Ministry","Qatar","Praise or endorse",51,3.4,"Yemen","","Yemen",5917007,3,"BBC Monitoring Middle East","Sana'a","","Sanaa","Yemen",15.3547,44.2067,2005,11,27
"617",9508761,"Sheikh Sabah al Ahmad al Jabir al Sabah","Elite,Government,Executive Office,Cabinet,Executive","Kuwait","Praise or endorse",51,3.4,"Khaleda Zia","Executive,Government,Executive Office,(National) Major Party,Opposition Major Party (Out Of Government),Parties,Elite","Bangladesh",5917990,1,"United News of Bangladesh Limited","Dhaka","Dhaka District","Dhaka Division","Bangladesh",23.7104,90.4074,2005,11,27
"618",9510073,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Military (Iraq)","Military,Government","Iraq",5919203,2,"The Australian","Mosul","","Muhafazat Ninawa","Iraq",36.335,43.1189,2005,11,28
"619",9510369,"Jordan","","Jordan","Yield",80,5,"United States","","United States",5921085,5,"Associated Press Newswires","Amman","","Muhafazat `Amman","United States",31.9552,35.945,2005,11,28
"620",9510738,"Government (Syria)","Government","Syria","Make statement",10,0,"Iraq","","Iraq",5922908,6,"Organisation of Asia-Pacific News Agencies","","","","Iraq",33.3406,44.4009,2005,11,28
"621",9510821,"Kuwait","","Kuwait","Expel or deport individuals",174,-5,"Military (Iraq)","Military,Government","Iraq",5923395,4,"Reuters News","","","","Iraq",29.3697,47.9783,2005,11,28
"622",9510833,"Manuchehr Mottaki","Cabinet,Parties,Executive,Government,Nationalist,(National) Major Party,Ideological,Foreign Ministry","Iran","Express intent to meet or negotiate",36,4,"Ahmet Necdet Sezer","Government,Executive,Executive Office,Elite","Turkey",5923435,1,"Turkish Daily News","Ankara","","Ankara","Turkey",39.9199,32.8543,2005,11,28
"623",9510998,"Shimon Peres","(National) Major Party,Parties,International Ethnic,Elite,Center Left,Ideological,Jews","Israel","Engage in negotiation",46,7,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Executive,Executive Office,Government,Jews","Israel",5923899,6,"Xinhua News Agency","Barcelona","Provincia de Barcelona","Catalunya","Israel",41.3888,2.15899,2005,11,28
"624",9511270,"Armed Band (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",5924987,2,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,28
"625",9511295,"Head of Government (Lebanon)","Government,Executive Office,Executive","Lebanon","Consult",40,1,"Foreign Affairs (Syria)","Executive,Government,Foreign Ministry","Syria",5925032,1,"Agence France-Presse","","","","Syria",33.8889,35.4944,2005,11,28
"626",9511368,"Egypt","","Egypt","Expel or deport individuals",174,-5,"Women (South Korea)","General Population / Civilian / Social,Social","South Korea",5925291,1,"BBC Monitoring Asia Pacific","Cairo","","Muhafazat al Qahirah","South Korea",30.0626,31.2497,2005,11,28
"627",9511429,"Manuchehr Mottaki","Cabinet,Parties,Executive,Government,Nationalist,(National) Major Party,Ideological,Foreign Ministry","Iran","Make statement",10,0,"Iran","","Iran",5925553,1,"Dow Jones International News","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,11,28
"628",9511580,"Ehud Olmert","(National) Major Party,Parties,Finance / Economy / Commerce / Trade Ministry,International Ethnic,Elite,Ideological,Center Right,Cabinet,Executive,Government,Jews","Israel","Consult",40,1,"Recep Tayyip Erdoğan","Government,International Religious,Executive,Executive Office,Center Right,Ideological,Sunni,(National) Major Party,Parties,Elite","Turkey",5926022,2,"Anadolu News Agency","","","Gaza Strip","Turkey",31.4167,34.3333,2005,11,28
"629",9511736,"Armed Gang (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","Threaten with military force",138,-7,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",5926742,1,"BBC Monitoring Media","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,11,28
"630",9511906,"Israel","","Israel","Reject",120,-4,"European Union","International Government Organization,Regional Diplomatic IGOs,Regional","",5927295,1,"Agence France-Presse","","","","",31.779,35.2253,2005,11,28
"631",9511908,"Police (Egypt)","Government,Police","Egypt","Arrest, detain, or charge with legal action",173,-5,"Citizen (Egypt)","Social,General Population / Civilian / Social","Egypt",5927297,6,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,28
"632",9511936,"Ministry (Israel)","Government","Israel","Express intent to cooperate",30,4,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",5927439,1,"Reuters News","","","","Israel",31.779,35.2253,2005,11,28
"633",9512108,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory","Use unconventional violence",180,-9,"Settler (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",5928254,4,"Dow Jones International News","Hebron","","West Bank","Occupied Palestinian Territory",31.5294,35.0938,2005,11,28
"634",9512158,"Islamic Preacher (Iran)","National Religious,International Religious,Muslim,Social","Iran","Praise or endorse",51,3.4,"Islamic (Iran)","National Religious,International Religious,Muslim,Social","Iran",5928373,3,"BBC Monitoring Middle East","Basij","","Fars Province","Iran",30.608,53.1874,2005,11,28
"635",9512167,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory","Physically assault",182,-9.5,"Israeli Defense Forces","Military,Government","Israel",5928393,6,"Reuters News","Hebron","","West Bank","Israel",31.5294,35.0938,2005,11,28
"636",9514277,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Executive,Executive Office,Government,Jews","Israel","Consult",40,1,"Shimon Peres","(National) Major Party,Parties,International Ethnic,Elite,Center Left,Ideological,Jews","Israel",5932841,2,"The Australian","","","","Israel",31.779,35.2253,2005,11,29
"637",9514497,"Party President (Palestinian Territory, Occupied)","Parties","Occupied Palestinian Territory","Make optimistic comment",13,0.4,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",5933993,4,"The Christian Science Monitor","","","","Occupied Palestinian Territory",31.9216,35.2033,2005,11,29
"638",9515077,"Domestic Affairs (Iraq)","Interior / Home Ministry,Executive,Government","Iraq","Make statement",10,0,"Other Authorities / Officials (Iraq)","Government","Iraq",5936281,2,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,29
"639",9515694,"Military Personnel (Palestinian Territory, Occupied)","Government,Military","Occupied Palestinian Territory","Accuse",112,-2,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",6837081,6,"Reuters News","Bethlehem","","West Bank","Israel",31.7049,35.2038,2005,11,29
"640",9515780,"Citizen (Iran)","General Population / Civilian / Social,Social","Iran","Make an appeal or request",20,3,"Citizen (Sierra Leone)","General Population / Civilian / Social,Social","Sierra Leone",6837368,4,"Organisation of Asia-Pacific News Agencies","Tehran","","Tehran Province","Sierra Leone",35.6944,51.4215,2005,11,29
"641",9515809,"Foreign Affairs (Iran)","Executive,Government,Foreign Ministry","Iran","Consult",40,1,"Ilham Aliyev","Elite,Nationalist,Executive,Secular,Executive Office,Center Right,Ideological,Government,Parties,(National) Major Party","Azerbaijan",6837499,1,"Turan Information Agency (Azerbaijan)","","","","Azerbaijan",35.6944,51.4215,2005,11,29
"642",9515868,"Pilgrim (Iran)","National Religious,Social","Iran","Make a visit",42,1.9,"Iraq","","Iraq",6837657,4,"BBC Monitoring Newsfile","Balad","","Muhafazat Salah ad Din","Iraq",34.0149,44.1457,2005,11,29
"643",9515877,"Fatah","(National) Major Party,Parties,Center Left,Ideological,Dissident","Occupied Palestinian Territory","Make statement",10,0,"Mahmoud Abbas","Executive,Elite,Government,Executive Office","Occupied Palestinian Territory",6837671,5,"Dow Jones International News","Hebron","","West Bank","Occupied Palestinian Territory",31.5294,35.0938,2005,11,29
"644",9516039,"Armed Band (Iraq)","Unidentified Forces","Iraq","Return, release person(s)",841,7,"Citizen (Iran)","General Population / Civilian / Social,Social","Iran",6838305,1,"BBC Monitoring Newsfile","Tikrit","","Muhafazat Salah ad Din","Iran",34.6158,43.6786,2005,11,29
"645",9516069,"Iraq","","Iraq","Use conventional military force",190,-10,"Military (United States)","Military,Government","United States",6838414,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,11,29
"646",9516072,"Fighter Bomber (Israel)","Military,Government","Israel","Increase military alert status",152,-7.2,"Lebanon","","Lebanon",6838419,3,"BBC Monitoring Middle East","Sidon","","Mohafazat Liban-Sud","Lebanon",33.5599,35.3756,2005,11,29
"647",9516115,"Oman","","Oman","Host a visit",43,2.8,"Yi Hae Ch'an","Unicameral,Legislative / Parliamentary,Centrist,Ideological,Parties,Government,(National) Major Party,Executive Office,Cabinet,Executive","South Korea",6838594,1,"BBC Monitoring Newsfile","Muscat","","Muhafazat Masqat","South Korea",23.6139,58.5922,2005,11,29
"648",9516163,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Carry out suicide bombing",1831,-10,"Military (Iraq)","Military,Government","Iraq",6838802,1,"Dow Jones International News","At Tarmiyah","","Muhafazat Baghdad","Iraq",33.6744,44.3958,2005,11,29
"649",9516180,"Saddam Hussein","Criminals / Gangs,Dissident,International Religious,Sunni,Elite","Iraq","Consult",40,1,"Attorney General (United States)","Government,Judicial","United States",6838856,1,"Dow Jones International News","Amman","","Muhafazat `Amman","United States",31.9552,35.945,2005,11,29
"650",9516432,"Israel","","Israel","Use conventional military force",190,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6839958,2,"Xinhua News Agency","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,11,29
"651",9516491,"Armed Opposition (Iraq)","Dissident,Rebel","Iraq","fight with small arms and light weapons",193,-10,"Cleric (Iraq)","Social,National Religious","Iraq",6840245,1,"Associated Press Newswires","Al Fallujah","","Muhafazat al Anbar","Iraq",33.3558,43.7861,2005,11,29
"652",9516494,"Aladdin Boroujerdi","Legislative / Parliamentary,Government,Unicameral","Iran","Demand",100,-5,"Guardian Council","National / Supreme Court,Government,Judicial","Iran",6840261,1,"BBC Monitoring Middle East","","","","Iran",35.6944,51.4215,2005,11,29
"653",9516555,"Abdullah bin Abdulaziz al-Saud","Consulting / Financial Services Business,Business NGOs,Elite,Nongovernmental Organizations / Activists,Business,Executive Office,Social,Government,Executive","Saudi Arabia","Praise or endorse",51,3.4,"Head of Government (Iraq)","Executive Office,Executive,Government","Iraq",6840589,2,"BBC Monitoring Newsfile","Riyadh","","Mintaqat ar Riyad","Iraq",24.6877,46.7219,2005,11,29
"654",9516558,"Government (Iran)","Government","Iran","Criticize or denounce",111,-2,"Israel","","Israel",6840598,3,"Associated Press Newswires","Tehran","","Tehran Province","Israel",35.6944,51.4215,2005,11,29
"655",9516636,"Armed Opposition (Iraq)","Dissident,Rebel","Iraq","Abduct, hijack, or take hostage",181,-9,"Pilgrim (Iran)","National Religious,Social","Iran",6840925,2,"BBC Monitoring Newsfile","Balad","","Muhafazat Salah ad Din","Iran",34.0149,44.1457,2005,11,29
"656",9516790,"Israel","","Israel","Make pessimistic comment",12,-0.4,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",6841632,6,"Associated Press Newswires","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,11,29
"657",9516818,"Ibrahim al-Jaafari","International Religious,Parties,(National) Major Party,Fundamentalist,Executive Office,Executive,Government,Shia,Ideological","Iraq","Make an appeal or request",20,3,"Royal Administration (Saudi Arabia)","Government","Saudi Arabia",6841700,1,"Associated Press Newswires","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,11,29
"658",9517112,"Saeb Erekat","Dissident,Parties","Occupied Palestinian Territory","Engage in negotiation",46,7,"Condoleezza Rice","(National) Major Party,Parties,Government,Executive,Center Right,Ideological,Cabinet,Foreign Ministry","United States",6843000,4,"Agence France-Presse","","","Washington D.C.","United States",38.9171,-77.0003,2005,11,29
"659",9517149,"Guerrilla (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Military (International)","Military,Government","",6843166,1,"Reuters News","","","Washington D.C.","",38.9171,-77.0003,2005,11,29
"660",9517207,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Express intent to meet or negotiate",36,4,"Bahrain","","Bahrain",6843405,5,"BBC Monitoring Newsfile","Baghdad","","Muhafazat Baghdad","Bahrain",33.3406,44.4009,2005,11,29
"661",9517234,"Citizen (Egypt)","Social,General Population / Civilian / Social","Egypt","Accuse",112,-2,"Hosni Mubarak","Government,Executive,Executive Office,Elite","Egypt",6843492,1,"Dow Jones International News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,29
"662",9517650,"Activist (Palestinian Territory, Occupied)","Human Rights IGOs,Nongovernmental Organizations / Activists,Human Rights NGOs,Nongovernmental Organization (International)","Occupied Palestinian Territory","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",6845464,1,"The Jerusalem Post","","","","",31.9216,35.2033,2005,11,29
"663",9519034,"Abdul Aziz Abdul Ghani","Elite","Yemen","Consult",40,1,"Foreign Affairs (Jordan)","Government,Executive,Foreign Ministry","Jordan",6846291,1,"Organisation of Asia-Pacific News Agencies","Sana'a","","Sanaa","Jordan",15.3547,44.2067,2005,11,30
"664",9519637,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Executive,Executive Office,Government,Jews","Israel","Engage in material cooperation",60,6,"Shimon Peres","(National) Major Party,Parties,International Ethnic,Elite,Jews","Israel",6849309,1,"Irish Times","","","","Israel",31.779,35.2253,2005,11,30
"665",9519825,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Iraq","","Iraq",6849982,2,"BBC Monitoring Newsfile","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,30
"666",9519949,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Children (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",6850456,1,"Associated Press Newswires","Nablus","","West Bank","Occupied Palestinian Territory",32.2211,35.2544,2005,11,30
"667",9520092,"Saudi Arabia","","Saudi Arabia","Host a visit",43,2.8,"Pervez Musharraf","Government,Parties,(National) Major Party,Centrist,Elite,Ideological,Executive Office,Executive","Pakistan",6851131,2,"BBC Monitoring South Asia","","","","Pakistan",24.6877,46.7219,2005,11,30
"668",9520186,"Manuchehr Mottaki","Cabinet,Parties,Executive,Government,Nationalist,(National) Major Party,Ideological,Foreign Ministry","Iran","Express intent to meet or negotiate",36,4,"Recep Tayyip Erdoğan","Government,International Religious,Executive,Executive Office,Center Right,Ideological,Sunni,(National) Major Party,Parties,Elite","Turkey",6851595,3,"Dow Jones International News","Ankara","","Ankara","Turkey",39.9199,32.8543,2005,11,30
"669",9520385,"Mahmoud Abbas","Executive,Elite,Government,Executive Office","Occupied Palestinian Territory","Criticize or denounce",111,-2,"Israel","","Israel",6852445,2,"Xinhua News Agency","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,11,30
"670",9520390,"Foreign Affairs (Iran)","Executive,Government,Foreign Ministry","Iran","Make a visit",42,1.9,"Turkey","","Turkey",6852458,2,"Xinhua News Agency","","","","Turkey",39.9167,32.8333,2005,11,30
"671",9520488,"Manuchehr Mottaki","Cabinet,Parties,Executive,Government,Nationalist,(National) Major Party,Ideological,Foreign Ministry","Iran","Make a visit",42,1.9,"Turkey","","Turkey",6852819,2,"BBC Monitoring Middle East","Ankara","","Ankara","Turkey",39.9199,32.8543,2005,11,30
"672",9520514,"Shaul Mofaz","(National) Major Party,Parties,Ideological,Center Right,State Owned Enterprises,State-Owned Defense / Security,Jews,Unicameral,Government,International Ethnic,Legislative / Parliamentary,Cabinet,Executive","Israel","Make statement",10,0,"Israel","","Israel",6852976,6,"Agence France-Presse","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,11,30
"673",9520626,"Iran","","Iran","Express intent to cooperate",30,4,"Russia","","Russian Federation",6853261,1,"RIA Novosti","Baku","","Baku City","Russian Federation",40.3777,49.892,2005,11,30
"674",9521384,"Police (Egypt)","Government,Police","Egypt","Impose administrative sanctions",172,-5,"Citizen (Egypt)","Social,General Population / Civilian / Social","Egypt",6856291,6,"All Africa","Dubai","","Dubayy","Egypt",25.2582,55.3047,2005,11,30
"675",9521424,"Shimon Peres","(National) Major Party,Parties,International Ethnic,Elite,Jews","Israel","Praise or endorse",51,3.4,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Executive,Executive Office,Government,Jews","Israel",6856492,2,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,30
"676",9521437,"Head of Government (Israel)","Executive,Executive Office,Government","Israel","Make statement",10,0,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Executive,Executive Office,Government,Jews","Israel",6856553,3,"Guardian Unlimited","","","","Israel",31.779,35.2253,2005,11,30
"677",9521481,"Manuchehr Mottaki","Cabinet,Parties,Executive,Government,Nationalist,(National) Major Party,Ideological,Foreign Ministry","Iran","Engage in negotiation",46,7,"United States","","United States",6856773,2,"Reuters News","Ankara","","Ankara","United States",39.9199,32.8543,2005,11,30
"678",9521658,"Adil Abdul-Mahdi","Shia,International Religious,Executive Office,Executive,Government","Iraq","Make statement",10,0,"Iraq","","Iraq",6857586,1,"BBC Monitoring Middle East","Mashhad","","Muhafazat al Anbar","Iraq",34.4667,41.8667,2005,11,30
"679",9521676,"Israel","","Israel","Refuse to release persons or property",1243,-4,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",6857696,5,"Associated Press Newswires","Damascus","","Dimashq","Occupied Palestinian Territory",33.5102,36.2913,2005,11,30
"680",9521882,"Manuchehr Mottaki","Cabinet,Parties,Executive,Government,Nationalist,(National) Major Party,Ideological,Foreign Ministry","Iran","Express intent to meet or negotiate",36,4,"Bülent Arinç","Government,Unicameral,Center Right,Ideological,Legislative / Parliamentary,(National) Major Party,Parties","Turkey",6858763,5,"Xinhua News Agency","Ankara","","Ankara","Turkey",39.9199,32.8543,2005,11,30
"681",9522015,"Hussain Ali Sajwani","Business,Heavy Industrial / Chemical Business,Consumer Services Business,Social","United Arab Emirates","Make statement",10,0,"DAMAC Holdings","Business,Heavy Industrial / Chemical Business,Consumer Services Business,Social","United Arab Emirates",6859085,4,"Daily Star","Beirut","","Beyrouth","United Arab Emirates",33.8889,35.4944,2005,11,30
"682",9518902,"Shimon Peres","(National) Major Party,Parties,International Ethnic,Elite,Jews","Israel","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Kadima","(National) Major Party,Parties","Israel",33203846,2,"Le Figaro","Kadima","","Central District","Israel",32.2833,34.9167,2005,11,30
"683",9397813,"Military (United States)","Government,Military","United States","Make statement",10,0,"Iraq","","Iraq",6497790,2,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,1
"684",9398354,"Police (United States)","Government,Police","United States","Make an appeal or request",20,3,"Military (Iraq)","Government,Military","Iraq",6500341,1,"Dow Jones International News","","","","Iraq",38.8951,-77.0364,2005,11,1
"685",9398485,"UN Security Council","International Government Organization,Global,Global Diplomatic IGOs,Global Defense / Security IGOs","","Threaten",130,-4.4,"Syria","","Syria",6500841,1,"USA Today","","","","Syria",33.5102,36.2913,2005,11,1
"686",9398628,"Detlev Mehlis","Global Diplomatic IGOs,International Government Organization,Global","","Make statement",10,0,"Police (Syria)","Police,Government","Syria",6501600,5,"Reuters News","Beirut","","Beyrouth","Syria",33.8889,35.4944,2005,11,1
"687",9399281,"Cabinet / Council of Ministers / Advisors (Israel)","Executive,Government,Cabinet","Israel","Praise or endorse",51,3.4,"Egypt","","Egypt",6504191,6,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,1
"688",9399410,"Egypt","","Egypt","Sign formal agreement",57,8,"Cabinet / Council of Ministers / Advisors (Israel)","Executive,Government,Cabinet","Israel",6504612,1,"Xinhua News Agency","Rafah","","Muhafazat Shamal Sina'","Israel",31.2878,34.2381,2005,11,1
"689",9399589,"Head of Government (Italy)","Executive Office,Government,Executive","Italy","Consult",40,1,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory",6505122,4,"BBC Monitoring Middle East","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,11,1
"690",9399689,"Turkey","","Turkey","Express intent to provide humanitarian aid",333,5.2,"Iraq","","Iraq",6505520,5,"BBC Monitoring European","","","","Iraq",39.9167,32.8333,2005,11,1
"691",9399786,"Saparmurat Niyazov","Executive,Elite,Executive Office,Government","Turkmenistan","Discuss by telephone",41,1,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Government,Executive Office,(National) Major Party,Executive,Parties","Iran",6505808,2,"Interfax News Service","Ashgabat","","Ahal","Iran",37.95,58.3833,2005,11,1
"692",9399817,"Ministry (United Kingdom)","Regional,Regional Diplomatic IGOs,International Government Organization,Government","United Kingdom","Make statement",10,0,"Israel","","Israel",6505894,1,"Associated Press Newswires","London","Greater London","England","Israel",51.5085,-0.12574,2005,11,1
"693",9400045,"Russia","","Russian Federation","Make an appeal or request",20,3,"Syria","","Syria",6506820,1,"Xinhua News Agency","Moscow","","Moskva","Syria",55.7522,37.6156,2005,11,1
"694",9400104,"Sergey Viktorovich Lavrov","Cabinet,Executive,Government,(National) Major Party,Center Right,Parties,Ideological,Foreign Ministry","Russian Federation","Make optimistic comment",13,0.4,"Syria","","Syria",6507040,3,"Dow Jones International News","Moscow","","Moskva","Syria",55.7522,37.6156,2005,11,1
"695",9400182,"Kuwait","","Kuwait","Engage in diplomatic cooperation",50,3.5,"Syria","","Syria",6507415,3,"BBC Monitoring Middle East","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,11,1
"696",9400247,"Detlev Mehlis","Global Diplomatic IGOs,International Government Organization,Global","","Accuse",112,-2,"Syria","","Syria",6507754,4,"Calgary Herald","","","","Syria",33.5102,36.2913,2005,11,1
"697",9401982,"Foreign Affairs (Egypt)","Government,Foreign Ministry,Executive","Egypt","Consult",40,1,"Samir Geagea","Religious Minority,International Religious,Far Right,Christian,Ideological,Maronite,(National) Minor Party,Social,Parties,National Religious","Lebanon",6509891,1,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,11,2
"698",9402448,"Libya","","Libya","Host a visit",43,2.8,"Abdullah II of Jordan","Government,Executive Office,Elite,Executive","Jordan",6511870,3,"Xinhua News Agency","Tripoli","","Sha`biyat Tarabulus","Jordan",32.8752,13.1875,2005,11,2
"699",9402609,"Israeli Defense Forces","Government,Military","Israel","Demand",100,-5,"Activist (Fatah)","Center Left,Parties,(National) Major Party,Ideological,Dissident","Occupied Palestinian Territory",6512477,2,"BBC Monitoring Middle East","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,11,2
"700",9402741,"Israeli Defense Forces","Government,Military","Israel","Arrest, detain, or charge with legal action",173,-5,"Islamic Jihad","Dissident,Organized Violent","Occupied Palestinian Territory",6512980,3,"Al-Bawaba News","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,11,2
