"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"15",8346642,"Israel","","Israel","Host a visit",43,2.8,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory",5879076,1,"Xinhua News Agency","","","","Occupied Palestinian Territory",31.779,35.2253,2005,2,1
"16",8346712,"Iyad Allawi","Shia,(National) Minor Party,International Religious,Ideological,Parties,Executive,Far Left,Government,Secular,Executive Office","Iraq","Make an appeal or request",20,3,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",5879229,5,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,2,1
"17",8346900,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Make a visit",42,1.9,"Turkey","","Turkey",5879836,1,"Anadolu News Agency","Ankara","","Ankara","Turkey",39.9199,32.8543,2005,2,1
"18",8346953,"Military Personnel - Special (Kuwait)","Military,Government","Kuwait","Use conventional military force",190,-10,"Militant (Al Qaeda)","International Dissident,Sunni,International Radicals / Extremists / Fundamentalists,International Insurgents,International Religious","",5879991,2,"Reuters News","","","","",29.3697,47.9783,2005,2,1
"19",8347071,"Defense / Security Ministry (Iraq)","Executive,Government,Defense / Security Ministry","Iraq","Make statement",10,0,"Iraq","","Iraq",5880492,1,"BBC Monitoring Middle East","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,2,1
"20",8347287,"Saudi Arabia","","Saudi Arabia","Engage in diplomatic cooperation",50,3.5,"Yemen","","Yemen",5881294,4,"Reuters News","Riyadh","","Mintaqat ar Riyad","Yemen",24.6877,46.7219,2005,2,1
"21",8347290,"Mohammad Khatami","Elite,Centrist,Ideological,Parties,Government,Executive,(National) Major Party,Executive Office","Iran","Make statement",10,0,"Lebanon","","Lebanon",5881325,3,"BBC Monitoring Middle East","Tehran","","Tehran Province","Lebanon",35.6944,51.4215,2005,2,1
"22",8347317,"Shaul Mofaz","Unicameral,State-Owned Defense / Security,Jews,State Owned Enterprises,Cabinet,(National) Major Party,Parties,Executive,Legislative / Parliamentary,International Ethnic,Government,Center Right,Ideological","Israel","Make statement",10,0,"Israeli Defense Forces","Government,Military","Israel",5881472,5,"Al-Bawaba News","Tel Aviv","","Tel Aviv District","Israel",32.0809,34.7806,2005,2,1
"23",8347484,"Muslim (Iraq)","Social,Muslim,International Religious,National Religious","Iraq","Threaten with military force",138,-7,"Citizen (United States)","Social,General Population / Civilian / Social","United States",5882145,3,"Agence France-Presse","Kathmandu","Bagmati Zone","Madhyamanchal","United States",27.7017,85.3206,2005,2,1
"24",8348050,"Activist (Kuwait)","Nongovernmental Organizations / Activists,Human Rights NGOs,Human Rights IGOs,Nongovernmental Organization (International)","Kuwait","Praise or endorse",51,3.4,"Government (Kuwait)","Government","Kuwait",5884773,2,"Associated Press Newswires","Kuwait City","","Al Asimah Governorate","Kuwait",29.3697,47.9783,2005,2,1
"25",8348089,"Insurgency (Iraq)","Dissident,Rebel","Iraq","Threaten with military force",138,-7,"Military (United States)","Military,Government","United States",5884843,1,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,2,1
"26",8348092,"Domestic Affairs (Egypt)","Executive,Government,Interior / Home Ministry","Egypt","Make statement",10,0,"Criminal (Egypt)","Criminals / Gangs,Dissident","Egypt",5884847,3,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,2,1
"27",8348245,"Iran","","Iran","Consult",40,1,"Germany","","Germany",5885416,3,"USA Today","Tehran","","Tehran Province","Germany",35.6944,51.4215,2005,2,1
"28",8348684,"Muhammad Dahlan","Dissident,Center Left,Ideological,Parties,(National) Major Party","Occupied Palestinian Territory","Consult",40,1,"Shaul Mofaz","Unicameral,State-Owned Defense / Security,Jews,State Owned Enterprises,Cabinet,(National) Major Party,Parties,Executive,Legislative / Parliamentary,International Ethnic,Government,Center Right,Ideological","Israel",5887284,1,"The Jerusalem Post","","","West Bank","Israel",31.6667,35.25,2005,2,1
"29",8348689,"Shimon Peres","Elite,Center Left,Ideological,International Ethnic,Jews,(National) Major Party,Parties","Israel","Consult",40,1,"Knesset","Legislative / Parliamentary,Unicameral,Government","Israel",5887312,2,"The Jerusalem Post","","","","Israel",31.779,35.2253,2005,2,1
"30",8350223,"Saudi Press Agency","Social,Media","Saudi Arabia","Consult",40,1,"Royal Administration (Saudi Arabia)","Government","Saudi Arabia",5888387,2,"Organisation of Asia-Pacific News Agencies","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,2,2
"31",8350248,"Free Patriotic Movement","Parties,(National) Minor Party,Center Right,Ideological","Lebanon","Discuss by telephone",41,1,"Daily Star (Lebanon)","Social,Media","Lebanon",5888467,2,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,2,2
"32",8350583,"Interim Leader (Iraq)","Government","Iraq","Make statement",10,0,"Muslim (Iraq)","Social,Muslim,International Religious,National Religious","Iraq",5890444,1,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,2,2
"33",8350958,"Syria","","Syria","Engage in diplomatic cooperation",50,3.5,"Lebanon","","Lebanon",5892197,3,"Organisation of Asia-Pacific News Agencies","","","","Lebanon",33.5102,36.2913,2005,2,2
"34",8351124,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq","Defy norms, law",128,-5,"Armed Gang (Iraq)","Unidentified Forces","Iraq",5892815,5,"The Washington Post","","","","Iraq",33.3406,44.4009,2005,2,2
"35",8351211,"Citizen (Saudi Arabia)","Social,General Population / Civilian / Social","Saudi Arabia","Make optimistic comment",13,0.4,"Saudi Arabia","","Saudi Arabia",5893237,1,"Reuters News","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,2,2
"36",8351223,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Make statement",10,0,"Turkey","","Turkey",5893296,1,"BBC Monitoring Middle East","","","","Turkey",39.9167,32.8333,2005,2,2
"37",8351273,"Israel","","Israel","Host a visit",43,2.8,"Omar Suleiman","Executive,Government,Sunni,Intelligence Ministry,International Religious","Egypt",5893429,5,"Dow Jones International News","","","","Egypt",31.779,35.2253,2005,2,2
"38",8351310,"Ministry of Defense","Defense / Security Ministry,Executive,Government","Lebanon","Make a visit",42,1.9,"Mohammad Khatami","Elite,Centrist,Ideological,Parties,Government,Executive,(National) Major Party,Executive Office","Iran",5893574,1,"BBC Monitoring Middle East","","","","Iran",32,53,2005,2,2
"39",8351364,"Revolutionary Guards","Government,Army Special Forces,Army,Military,Military Intelligence","Iran","Make statement",10,0,"Military (United States)","Military,Government","United States",5893851,6,"Agence France-Presse","Tehran","","Tehran Province","United States",35.6944,51.4215,2005,2,2
"40",8351382,"Omar Suleiman","Executive,Government,Sunni,Intelligence Ministry,International Religious","Egypt","Make a visit",42,1.9,"Israel","","Israel",5893928,1,"BBC Monitoring Newsfile","Tel Aviv","","Tel Aviv District","Israel",32.0809,34.7806,2005,2,2
"41",8351547,"Hani Al-Mulqi","Foreign Ministry,Executive,Government,Cabinet","Jordan","Consult",40,1,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory",5894508,6,"Associated Press Newswires","Amman","","Muhafazat `Amman","Occupied Palestinian Territory",31.9552,35.945,2005,2,2
"42",8351626,"Ariel Sharon","Executive Office,International Ethnic,Government,Jews,Center Right,Ideological,(National) Major Party,Parties,Executive","Israel","Engage in negotiation",46,7,"Omar Suleiman","Executive,Government,Sunni,Intelligence Ministry,International Religious","Egypt",5894825,6,"Associated Press Newswires","","","Gaza Strip","Egypt",31.4167,34.3333,2005,2,2
"43",8351733,"Abdullah II of Jordan","Elite,Executive,Government,Executive Office","Jordan","Express intent to meet or negotiate",36,4,"Israel","","Israel",5895257,1,"Associated Press Newswires","Amman","","Muhafazat `Amman","Israel",31.9552,35.945,2005,2,2
"44",8351824,"Israel","","Israel","Express intent to cooperate",30,4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5895496,1,"Associated Press Newswires","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,2,2
"45",8351918,"Foreign Affairs (Lebanon)","Foreign Ministry,Executive,Government","Lebanon","Consult",40,1,"Walid Muallem","Elite","Syria",5895797,2,"BBC Monitoring Middle East","Beirut","","Beyrouth","Syria",33.8889,35.4944,2005,2,2
"46",8352076,"Head of Government (Palestinian Territory, Occupied)","Executive Office,Government,Executive","Occupied Palestinian Territory","Make statement",10,0,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory",5896428,5,"Agence France-Presse","","","West Bank","Occupied Palestinian Territory",31.6667,35.25,2005,2,2
"47",8352126,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Make a visit",42,1.9,"Turkey","","Turkey",5896612,3,"Agence France-Presse","","","","Turkey",39.9167,32.8333,2005,2,2
"48",8352160,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq","Make pessimistic comment",12,-0.4,"Iraq","","Iraq",5896752,4,"BBC Monitoring South Asia","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,2,2
"49",8352205,"Iyad Allawi","Shia,(National) Minor Party,International Religious,Ideological,Parties,Executive,Far Left,Government,Secular,Executive Office","Iraq","Consult",40,1,"Head of Government (Iraq)","Executive,Government,Executive Office","Iraq",5896865,2,"BBC Monitoring Middle East","","","","Iraq",33.3406,44.4009,2005,2,2
"50",8352285,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt","Make an appeal or request",20,3,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory",5897091,2,"Agence France-Presse","Sharm ash Shaykh","","Muhafazat Janub Sina'","Occupied Palestinian Territory",27.9158,34.3299,2005,2,2
"51",8352351,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Express intent to settle dispute",37,5,"Recep Tayyip Erdoğan","Elite,Center Right,International Religious,Ideological,Executive,Sunni,Executive Office,Parties,(National) Major Party,Government","Turkey",5897284,6,"Xinhua News Agency","Ankara","","Ankara","Turkey",39.9199,32.8543,2005,2,2
"52",8352376,"Iran","","Iran","Praise or endorse",51,3.4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5897293,5,"Xinhua News Agency","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,2,2
"53",8352406,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt","Make an appeal or request",20,3,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory",5897354,4,"Agence France-Presse","Sharm ash Shaykh","","Muhafazat Janub Sina'","Occupied Palestinian Territory",27.9158,34.3299,2005,2,2
"54",8352459,"Military Personnel - Special (Egypt)","Government,Military","Egypt","Use conventional military force",190,-10,"Citizen (Egypt)","General Population / Civilian / Social,Social","Egypt",5897583,5,"Reuters News","Taba","","Muhafazat Janub Sina'","Egypt",29.492,34.8957,2005,2,2
"55",8352552,"al-Qaeda in Iraq","International Dissident,International Insurgents,Dissident,International Religious,International Radicals / Extremists / Fundamentalists,Sunni,Radicals / Extremists / Fundamentalists","Iraq","Use conventional military force",190,-10,"Military (United States)","Military,Government","United States",5898092,5,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,2,2
"56",8352665,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Engage in symbolic act",17,0,"Head of Government (Kuwait)","Executive,Government,Executive Office","Kuwait",5898502,2,"BBC Monitoring Middle East","","","","Kuwait",31.9216,35.2033,2005,2,2
"57",8352929,"Yitzhak Rabin","","Israel","Sign formal agreement",57,8,"Head of Government (Israel)","Executive Office,Government,Executive","Israel",5899378,4,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Israel",30.0626,31.2497,2005,2,2
"58",8353139,"Israel","","Israel","Make a visit",42,1.9,"Egypt","","Egypt",5900190,1,"Dow Jones International News","","","","Egypt",30.0626,31.2497,2005,2,2
"59",8353331,"Military (Iraq)","Government,Military","Iraq","Mobilize or increase armed forces",154,-7.2,"Iraq","","Iraq",5900988,3,"Kyodo News","Samawah","","Muhafazat Ninawa","Iraq",36.8077,43.6539,2005,2,2
"60",8353385,"Iraq","","Iraq","Arrest, detain, or charge with legal action",173,-5,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",5901254,2,"BBC Monitoring Newsfile","Mosul","","Muhafazat Ninawa","Iraq",36.335,43.1189,2005,2,2
"61",8353604,"Hamas","Dissident,Nongovernmental Organization (International),Parties,(National) Major Party","Occupied Palestinian Territory","Make statement",10,0,"Israel","","Israel",5902304,1,"Reuters News","Cairo","","Muhafazat al Qahirah","Israel",30.0626,31.2497,2005,2,2
"62",8353832,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Ariel Sharon","Executive Office,International Ethnic,Government,Jews,Center Right,Ideological,(National) Major Party,Parties,Executive","Israel",5903107,6,"The Jerusalem Post","","","","Israel",31.9216,35.2033,2005,2,2
"63",8348817,"Iraq","","Iraq","Make optimistic comment",13,0.4,"Military (El Salvador)","Government,Military","El Salvador",14019125,1,"Reuters - Noticias Latinoamericanas","Ilopango","","Departamento de San Salvador","El Salvador",13.7017,-89.1094,2005,2,2
"64",8350142,"Other Authorities / Officials (Egypt)","Government","Egypt","Return, release person(s)",841,7,"Legislature (Egypt)","Government,Legislative / Parliamentary","Egypt",33704996,2,"Agence Europe","Barcelona","","Estado Anzoategui","Egypt",10.1333,-64.7,2005,2,2
"65",8355466,"Massoud Barzani","(National) Minor Party,Kurd (Ethnic Group),International Religious,Ideological,Nationalist,International Ethnic,Parties,Sunni","Iraq","Consult",40,1,"John Howard","Elite,Executive,Government,Executive Office,Opposition Major Party (Out Of Government),Parties,(National) Major Party","Australia",5904011,6,"The Australian","","","Kurdistan","Australia",36.2267,44.7611,2005,2,3
"66",8355620,"Ariel Sharon","Executive Office,International Ethnic,Government,Jews,Center Right,Ideological,(National) Major Party,Parties,Executive","Israel","Express intent to meet or negotiate",36,4,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory",5905000,1,"SBS World News Headline Stories","","","","Occupied Palestinian Territory",31.779,35.2253,2005,2,3
"67",8355622,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt","Engage in negotiation",46,7,"Abdullah II of Jordan","Elite,Executive,Government,Executive Office","Jordan",5905000,2,"SBS World News Headline Stories","Sharm ash Shaykh","","Muhafazat Janub Sina'","Jordan",27.9158,34.3299,2005,2,3
"68",8355715,"Police (Saudi Arabia)","Government,Police","Saudi Arabia","Arrest, detain, or charge with legal action",173,-5,"Citizen (Saudi Arabia)","Social,General Population / Civilian / Social","Saudi Arabia",5905418,1,"The Hindu","","","","Saudi Arabia",24.6877,46.7219,2005,2,3
"69",8355719,"Iran","","Iran","Make statement",10,0,"Islamic Republic News Agency","State Media,Information / Communication / Transparency Ministry,Government,Executive","Iran",5905443,1,"Xinhua News Agency","Brussels","(Bruxelles-Capitale)","Bruxelles-Capitale","Iran",50.8504,4.34878,2005,2,3
"70",8356007,"Court Judge (Oman)","Judicial,Government","Oman","Make statement",10,0,"Oman","","Oman",5906949,4,"The Jakarta Post","Depok","","Jawa Barat","Oman",-6.4,106.819,2005,2,3
"71",8356108,"Armed Rebel (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Military (Iraq)","Government,Military","Iraq",5907595,1,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,2,3
"72",8356168,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Military Personnel - Special (Iraq)","Government,Military","Iraq",7070989,1,"Dow Jones International News","Kirkuk","","Muhafazat Kirkuk","Iraq",35.4681,44.3922,2005,2,3
"73",8356197,"Cleric (Iraq)","Social,National Religious","Iraq","Make statement",10,0,"Iraq","","Iraq",7071193,6,"Agence France-Presse","Kirkuk","","Muhafazat Kirkuk","Iraq",35.4681,44.3922,2005,2,3
"74",8356212,"Media Personnel (Iraq)","Social,Media","Iraq","Make statement",10,0,"Armed Gang (Iraq)","Unidentified Forces","Iraq",7071255,2,"Reuters News","Kirkuk","","Muhafazat Kirkuk","Iraq",35.4681,44.3922,2005,2,3
"75",8356360,"Abdullah II of Jordan","Elite,Executive,Government,Executive Office","Jordan","Meet at a 'third' location",44,2.5,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory",7071808,3,"Associated Press Newswires","Ariel","","Jerusalem District","Occupied Palestinian Territory",32.1065,35.1845,2005,2,3
"76",8356439,"Iran","","Iran","Make a visit",42,1.9,"Slovenia","","Slovenia",7072156,1,"BBC Monitoring European","Ljubljana","","Mestna Obcina Ljubljana","Slovenia",46.0511,14.5051,2005,2,3
"77",8356575,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Consult",40,1,"Ariel Sharon","Executive Office,International Ethnic,Government,Jews,Center Right,Ideological,(National) Major Party,Parties,Executive","Israel",7072915,2,"The New York Times","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,2,3
"78",8356712,"Israel","","Israel","Consult",40,1,"Shimon Peres","Elite,Center Left,Ideological,International Ethnic,Jews,(National) Major Party,Parties","Israel",7073489,3,"Xinhua News Agency","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,2,3
"79",8356787,"Hani Al-Mulqi","Foreign Ministry,Executive,Government,Cabinet","Jordan","Deny responsibility",16,-5,"Israel","","Israel",7073697,1,"Agence France-Presse","Amman","","Muhafazat `Amman","Israel",31.9552,35.945,2005,2,3
"80",8356855,"Islamic Jihad","Organized Violent,Dissident","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Egypt","","Egypt",7074020,5,"The Toronto Star","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,2,3
"81",8356928,"Hamid Reza Assefi","Government,Executive,Foreign Ministry","Iran","Criticize or denounce",111,-2,"Government (United States)","Government","United States",7074220,3,"BBC Monitoring Newsfile","Tehran","","Tehran Province","United States",35.6944,51.4215,2005,2,3
"82",8356930,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt","Appeal for diplomatic cooperation (such as policy support)",22,3.4,"Unidentified State Actor","","",7074230,2,"BBC Monitoring Newsfile","Cairo","","Muhafazat al Qahirah","",30.0626,31.2497,2005,2,3
"83",8356977,"Egypt","","Egypt","Express intent to provide military aid",332,5.2,"Police (Palestinian Territory, Occupied)","Police,Government","Occupied Palestinian Territory",7074481,4,"Associated Press Newswires","Cairo","","Muhafazat al Qahirah","Occupied Palestinian Territory",30.0626,31.2497,2005,2,3
"84",8357164,"Ziad Bahaa-Eldin","Elite","Egypt","Consult",40,1,"Dimitris Sioufas","Elite,Finance / Economy / Commerce / Trade Ministry,Legislative / Parliamentary,Center Right,Ideological,Parties,Executive,Government,Unicameral,(National) Major Party","Greece",7075404,1,"Athens News Agency","","","","Greece",37.9795,23.7162,2005,2,3
"85",8357220,"Iraq","","Iraq","Praise or endorse",51,3.4,"United Iraqi Alliance","Parties,Fundamentalist,International Religious,Ideological","Iraq",7075616,2,"BBC Monitoring Middle East","As Samawah","","Muhafazat al Muthanna","Iraq",31.332,45.2944,2005,2,3
"86",8357476,"Iraq","","Iraq","Defy norms, law",128,-5,"UN Security Council","Global Diplomatic IGOs,International Government Organization,Global,Global Defense / Security IGOs","",7076639,2,"The Jerusalem Post","Arhus","Arhus Kommune","Region Midtjylland","",56.1567,10.2108,2005,2,3
"87",8357479,"Ehud Olmert","Elite,International Ethnic,Jews,Center Right,Ideological,(National) Major Party,Parties","Israel","Express intent to meet or negotiate",36,4,"Pierre Pettigrew","Lower House,Legislative / Parliamentary,Government,Cabinet,Parties,(National) Major Party,Executive,Center Left,Ideological,Foreign Ministry","Canada",7076691,6,"The Jerusalem Post","Tel Aviv","","Tel Aviv District","Canada",32.0809,34.7806,2005,2,3
"88",8357495,"Yahya Rahim Safavi","Government,Army Special Forces,Army,Military,Military Intelligence","Iran","Make statement",10,0,"Military (Iran)","Government,Military","Iran",7076751,1,"BBC Monitoring Newsfile","Shiraz","","Fars Province","Iran",29.6103,52.5311,2005,2,3
"89",8357692,"Egypt","","Egypt","Engage in diplomatic cooperation",50,3.5,"Azerbaijan","","Azerbaijan",7077412,1,"Trend News Agency (Azerbaijan)","","","","Azerbaijan",30.0626,31.2497,2005,2,3
"90",8357715,"Iran","","Iran","Reject",120,-4,"George W. Bush","Executive Office,Executive,Center Right,Parties,(National) Major Party,Ideological,Government","United States",7077462,1,"Dow Jones International News","Tehran","","Tehran Province","United States",35.6944,51.4215,2005,2,3
"91",8357890,"Foreign Affairs (Iraq)","Foreign Ministry,Executive,Government","Iraq","Make statement",10,0,"Kurdistan Democratic Party","Nationalist,International Ethnic,Parties,(National) Minor Party,Kurd (Ethnic Group),Ideological","Iraq",7077959,2,"BBC Monitoring Middle East","Kirkuk","","Muhafazat Kirkuk","Iraq",35.4681,44.3922,2005,2,3
"92",8357994,"Iran","","Iran","Reject",120,-4,"George W. Bush","Executive Office,Executive,Center Right,Parties,(National) Major Party,Ideological,Government","United States",7078311,1,"Al-Bawaba News","Tehran","","Tehran Province","United States",35.6944,51.4215,2005,2,3
"93",8358352,"Ariel Sharon","Executive Office,International Ethnic,Government,Jews,Center Right,Ideological,(National) Major Party,Parties,Executive","Israel","Consult",40,1,"Pierre Pettigrew","Lower House,Legislative / Parliamentary,Government,Cabinet,Parties,(National) Major Party,Executive,Center Left,Ideological,Foreign Ministry","Canada",7079677,5,"Agence France-Presse","Ramallah","","West Bank","Canada",31.8996,35.2042,2005,2,3
"94",8358420,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Reject plan, agreement to settle dispute",127,-5,"Israel","","Israel",7079958,2,"BBC Monitoring Newsfile","","","","Israel",31.779,35.2253,2005,2,3
"95",8358481,"People Associated with the Opposition (Iran)","Protestors / Popular Opposition / Mobs,Dissident","Iran","Accuse",112,-2,"Iran","","Iran",7080276,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,2,3
"96",8359063,"Nabil Shaath","Elite","Occupied Palestinian Territory","Engage in negotiation",46,7,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory",7083008,6,"Turkish Daily News","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,2,3
"97",8360354,"Nabih Berri","Shia,Legislative / Parliamentary,International Religious,Center Right,Ideological,Parties,(National) Minor Party,Government,Unicameral","Lebanon","Make statement",10,0,"United Nations","Global Diplomatic IGOs,International Government Organization,Global","",7084024,6,"Daily Star","Beirut","","Beyrouth","",33.8889,35.4944,2005,2,4
