"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"284",8273555,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Host a visit",43,2.8,"Javier Solana","International Government Organization,Elite,Regional Diplomatic IGOs,Ideological,Center Left,Regional,(National) Major Party,Parties","Spain",5962841,3,"Daily Star","Gaza","","Gaza Strip","Spain",31.5,34.4667,2005,1,13
"285",8273814,"Interim Leader (Iraq)","Government","Iraq","Make a visit",42,1.9,"France","","France",5964271,3,"Agence France-Presse","Paris","Paris","Region Ile-de-France","France",48.8534,2.3488,2005,1,13
"286",8274423,"Hamas","Parties,(National) Major Party,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Military (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory",5967522,5,"The Washington Post","","","West Bank","Occupied Palestinian Territory",31.6667,35.25,2005,1,13
"287",8274426,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",5967551,1,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,1,13
"288",8274585,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory","Refuse to de-escalate military engagement",1246,-4,"Mahmoud Abbas","Elite","Occupied Palestinian Territory",5968338,2,"The New York Times","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,1,13
"289",8276155,"Men (Iraq)","Social,General Population / Civilian / Social","Iraq","Abduct, hijack, or take hostage",181,-9,"Businessperson (Turkey)","Social,Business","Turkey",4220351,6,"SBS World News Headline Stories","Baghdad","","Muhafazat Baghdad","Turkey",33.3406,44.4009,2005,1,14
"290",8276326,"Shirin Ebadi","Nongovernmental Organizations / Activists,Human Rights NGOs","Iran","Make statement",10,0,"Iran","","Iran",4221351,2,"Agence France-Presse","","","Washington D.C.","Iran",38.9171,-77.0003,2005,1,14
"291",8276403,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","Use unconventional violence",180,-9,"Citizen (Israel)","General Population / Civilian / Social,Social","Israel",4221916,3,"Xinhua News Agency","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,1,14
"292",8276844,"Mahmoud Abbas","Elite","Occupied Palestinian Territory","Discuss by telephone",41,1,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel",4224021,6,"Reuters News","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,1,14
"293",8277001,"Ansar al-Islam","International Ethnic,Radicals / Extremists / Fundamentalists,Dissident,International Religious,Sunni,Kurd (Ethnic Group)","Iraq","Make an appeal or request",20,3,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",4224735,6,"Agence France-Presse","An Najaf al Ashraf","","An Najaf","Iraq",31.9892,44.3291,2005,1,14
"294",8277138,"Sayyid Ali al-Husayni al-Sistani","Local,Provincial,Government Religious,Shia,International Religious,Government","Iraq","Praise or endorse",51,3.4,"Party Member (Iraq)","Parties","Iraq",4225229,3,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,1,14
"295",8277141,"Israel","","Israel","Make statement",10,0,"Mahmoud Abbas","Elite","Occupied Palestinian Territory",4225239,1,"Dow Jones International News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,14
"296",8277228,"Bashar al-Assad","International Religious,Government,Ideological,Shia,Religious Minority,Social,National Religious,National Ethnic Minority,Far Right,(National) Major Party,Parties,National Ethnic,Executive,Executive Office","Syria","Make a visit",42,1.9,"Russia","","Russian Federation",4225540,3,"Dow Jones International News","Moscow","","Moskva","Russian Federation",55.7522,37.6156,2005,1,14
"297",8277468,"Mahmoud Abbas","Elite","Occupied Palestinian Territory","Make statement",10,0,"Israel","","Israel",4226271,4,"Dow Jones International News","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,1,14
"298",8277525,"Israel","","Israel","Arrest, detain, or charge with legal action",173,-5,"Citizen (Denmark)","Social,General Population / Civilian / Social","Denmark",4226419,1,"Associated Press Newswires","Copenhagen","Kobenhavns Kommune","Region Hovedstaden","Denmark",55.6759,12.5655,2005,1,14
"299",8277845,"Mahmoud Abbas","Elite","Occupied Palestinian Territory","Consult",40,1,"Lawmaker (Israel)","Legislative / Parliamentary,Government","Israel",4227351,5,"Dow Jones International News","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,1,14
"300",8278388,"Insurgent (Iraq)","Dissident,Rebel","Iraq","fight with small arms and light weapons",193,-10,"Iraq","","Iraq",4229428,5,"Associated Press Newswires","Tigris River","","Muhafazat al Basrah","Iraq",30.5906,47.7691,2005,1,14
"301",8278499,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel","Discuss by telephone",41,1,"Mahmoud Abbas","Elite","Occupied Palestinian Territory",4229927,2,"Reuters News","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,1,14
"302",8278911,"Iraq","","Iraq","Make a visit",42,1.9,"France","","France",4231739,1,"Agence France-Presse","","","","France",48.8534,2.3486,2005,1,14
"303",8279030,"Indigenous People (Iraq)","Social,General Population / Civilian / Social","Iraq","Host a visit",43,2.8,"Edward Fenech Adami","Executive,Government,Executive Office,Government Major Party (In Government),Ideological,Center Right,Parties,Elite,(National) Major Party","Malta",4232188,6,"CTK Daily News","Berlin","","Land Berlin","Malta",52.5244,13.4105,2005,1,14
"304",8279186,"Military Personnel - Special (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory","Arrest, detain, or charge with legal action",173,-5,"Islamic Jihad","Dissident,Organized Violent","Occupied Palestinian Territory",4232737,1,"The Jerusalem Post","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,14
"305",8280515,"Armed Gang (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","Use unconventional violence",180,-9,"Citizen (Israel)","General Population / Civilian / Social,Social","Israel",4235924,6,"Irish Times","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,1,15
"306",8280693,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4236563,3,"BBC Monitoring Middle East","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,1,15
"307",8280745,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq","Make an appeal or request",20,3,"Citizen (United Kingdom)","General Population / Civilian / Social,Social","United Kingdom",4236847,4,"Associated Press Newswires","","","Britain","United Kingdom",53.5938,-1.86823,2005,1,15
"308",8280833,"Israeli Defense Forces","Military,Government","Israel","Arrest, detain, or charge with legal action",173,-5,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",4237112,4,"BBC Monitoring Middle East","Jericho","","West Bank","Occupied Palestinian Territory",31.8667,35.45,2005,1,15
"309",8280861,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",4237167,6,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,15
"310",8280905,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","Use unconventional violence",180,-9,"Citizen (Israel)","General Population / Civilian / Social,Social","Israel",4237261,3,"Associated Press Newswires","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,1,15
"311",8280989,"Israel","","Israel","fight with artillery and tanks",194,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4237699,2,"Dow Jones International News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,15
"312",8281059,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory","Appeal for de-escalation of military engagement",256,-0.3,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",4237972,5,"Reuters News","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,1,15
"313",8281104,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Israel","","Israel",4238043,3,"Dow Jones International News","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,1,15
"314",8281245,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Criticize or denounce",111,-2,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",4238469,1,"Reuters News","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,1,15
"315",8281266,"Islamic Republic News Agency","Executive,Government,Information / Communication / Transparency Ministry,State Media","Iran","Make statement",10,0,"Mohammad Khatami","Elite,Centrist,(National) Major Party,Ideological,Parties,Executive,Government,Executive Office","Iran",4238541,2,"BBC Monitoring Middle East","Dakar","","Dakar","Iran",14.6937,-17.4441,2005,1,15
"316",8281292,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory","Demand de-escalation of military engagement",1056,-5,"Israel","","Israel",4238618,1,"Xinhua News Agency","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,1,15
"317",8281324,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Host a visit",43,2.8,"Information / Communication / Transparency Ministry (Turkey)","Information / Communication / Transparency Ministry,Government,Executive","Turkey",4238711,4,"Anadolu News Agency","Ramallah","","West Bank","Turkey",31.8996,35.2042,2005,1,15
"318",8281376,"Envoy (Israel)","Government,Executive,Foreign Ministry","Israel","Make a visit",42,1.9,"Egypt","","Egypt",4238887,1,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,1,15
"319",8281441,"Egypt","","Egypt","Make an appeal or request",20,3,"Israel","","Israel",4239030,6,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","Israel",30.0626,31.2497,2005,1,15
"320",8281541,"Foreign Affairs (Israel)","Government,Executive,Foreign Ministry","Israel","Consult",40,1,"Government (United States)","Government","United States",4239445,1,"BBC Monitoring Middle East","","","Washington D.C.","United States",38.9171,-77.0003,2005,1,15
"321",8281707,"Military Personnel - Special (Kuwait)","Government,Military","Kuwait","Use conventional military force",190,-10,"Militant (Saudi Arabia)","Unidentified Forces","Saudi Arabia",6383303,6,"Agence France-Presse","Abu Ghurayb","","Muhafazat Baghdad","Saudi Arabia",33.307,44.1869,2005,1,15
"322",8281728,"Fatah","Dissident,Parties,(National) Major Party,Ideological,Center Left","Occupied Palestinian Territory","Appeal for de-escalation of military engagement",256,-0.3,"Citizen (Unidentified State Actor)","General Population / Civilian / Social,Social","",6383338,6,"BBC Monitoring Middle East","","","Gaza Strip","",31.4167,34.3333,2005,1,15
"323",8280076,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory","Engage in diplomatic cooperation",50,3.5,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel",34135359,5,"Le Figaro","","","Gaza Strip","Israel",31.4167,34.3333,2005,1,15
"324",8282799,"Israel","","Israel","Demand",100,-5,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6384521,4,"Hindustan Times","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,1,16
"325",8282931,"Citizen (Jordan)","General Population / Civilian / Social,Social","Jordan","Use unconventional violence",180,-9,"Citizen (United States)","General Population / Civilian / Social,Social","United States",6384991,6,"Associated Press Newswires","Jackson","Jasper County","Missouri","United States",37.0648,-94.5841,2005,1,16
"326",8283206,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel","Reduce or break diplomatic relations",161,-4,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6385655,2,"Reuters News","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,1,16
"327",8283222,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",6385676,5,"Reuters News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,16
"328",8283284,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel","Accuse",112,-2,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6385789,1,"Reuters News","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,1,16
"329",8283325,"Air Force (Palestinian Territory, Occupied)","Military,Government,Air Force","Occupied Palestinian Territory","Employ aerial weapons",195,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6385964,4,"BBC Monitoring Newsfile","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,1,16
"330",8283334,"Military Personnel - Special (Kuwait)","Government,Military","Kuwait","Use conventional military force",190,-10,"Combatant (Kuwait)","Unidentified Forces","Kuwait",6385983,6,"Agence France-Presse","Kuwait City","","Al Asimah Governorate","Kuwait",29.3697,47.9783,2005,1,16
"331",8283375,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",6386086,4,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,16
"332",8283406,"Military (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory","Accuse",112,-2,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6386137,2,"Agence France-Presse","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,1,16
"333",8283512,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",6386337,2,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,16
"334",8283549,"Iran","","Iran","Reject",120,-4,"European Union","International Government Organization,Regional,Regional Diplomatic IGOs","",6386414,1,"Xinhua News Agency","Tehran","","Tehran Province","",35.6944,51.4215,2005,1,16
"335",8283582,"Military Personnel - Special (Kuwait)","Government,Military","Kuwait","Use conventional military force",190,-10,"Militant (Saudi Arabia)","Unidentified Forces","Saudi Arabia",6386479,1,"SBS World News Headline Stories","Kuwait City","","Al Asimah Governorate","Saudi Arabia",29.3697,47.9783,2005,1,16
"336",8283633,"Nabil Shaath","Elite","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6386548,3,"Agence France-Presse","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,16
"337",8283651,"Bakhtiar Amin","Human Rights Ministry,International Ethnic,Executive,Cabinet,Kurd (Ethnic Group),Executive Office,Government","Iraq","Make statement",10,0,"Iraq","","Iraq",6386576,2,"Agence France-Presse","Amman","","Muhafazat `Amman","Iraq",31.9552,35.945,2005,1,16
"338",8283665,"Director General (Israel)","Government","Israel","Make statement",10,0,"Israel","","Israel",6386585,6,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Israel",30.0626,31.2497,2005,1,16
"339",8283669,"Citizen (Egypt)","General Population / Civilian / Social,Social","Egypt","Demand",100,-5,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6386585,6,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Occupied Palestinian Territory",30.0626,31.2497,2005,1,16
"340",8283678,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel",6386597,4,"BBC Monitoring Asia Pacific","","","Gaza Strip","Israel",31.4167,34.3333,2005,1,16
"341",8283703,"Citizen (Kuwait)","Social,General Population / Civilian / Social","Kuwait","Use unconventional violence",180,-9,"Military (United States)","Government,Military","United States",6386633,6,"Agence France-Presse","Kuwait City","","Al Asimah Governorate","United States",29.3697,47.9783,2005,1,16
"342",8283761,"Iran","","Iran","Host a visit",43,2.8,"Military Personnel (Sri Lanka)","Military,Government","Sri Lanka",6386757,2,"BBC Monitoring Middle East","Tehran","","Tehran Province","Sri Lanka",35.6944,51.4215,2005,1,16
"343",8283818,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel","Reduce or break diplomatic relations",161,-4,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6386874,3,"Associated Press Newswires","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,1,16
"344",8283843,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel","Accuse",112,-2,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6387000,2,"Agence France-Presse","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,1,16
"345",8283861,"Iran","","Iran","Provide economic aid",71,7.4,"Mali","","Mali",6387039,2,"BBC Monitoring Middle East","Bamako","","Bamako Region","Mali",12.65,-8,2005,1,16
"346",8283888,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel","Accuse",112,-2,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6387057,2,"Agence France-Presse","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,1,16
"347",8283951,"Hosni Mubarak","Executive Office,Executive,Elite,Government","Egypt","Make an appeal or request",20,3,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel",6387223,5,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Israel",30.0626,31.2497,2005,1,16
"348",8283991,"Other Authorities / Officials (Palestinian Territory, Occupied)","Government","Occupied Palestinian Territory","Make statement",10,0,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6387442,4,"Xinhua News Agency","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,1,16
"349",8284046,"Silvan Shalom","Legislative / Parliamentary,Cabinet,Executive,Foreign Ministry,Jews,International Ethnic,Government,Center Right,Ideological,Unicameral,(National) Major Party,Parties","Israel","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Japan","","Japan",6387565,6,"Agence France-Presse","Jerusalem","","Jerusalem District","Japan",31.769,35.2163,2005,1,16
"350",8284082,"Israel","","Israel","fight with small arms and light weapons",193,-10,"Men (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",6387646,1,"Reuters News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,16
"351",8284099,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel","Accuse",112,-2,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6387715,2,"Agence France-Presse","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,1,16
"352",8284220,"Israel","","Israel","fight with small arms and light weapons",193,-10,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",6388071,1,"Dow Jones International News","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,1,16
"353",8284335,"Israel","","Israel","Use conventional military force",190,-10,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",6388530,2,"The Toronto Star","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,1,16
"354",8284415,"Ariel Sharon","Jews,Executive Office,International Ethnic,Government,Executive,Center Right,Ideological,(National) Major Party,Parties","Israel","Consult",40,1,"Anthony James Leon","Legislative / Parliamentary,Lower House,Government,Parties,Ideological,Center Left,(National) Major Party","South Africa",6388719,2,"The Jerusalem Post","Jerusalem","","Jerusalem District","South Africa",31.769,35.2163,2005,1,16
"355",8282077,"Egypt","","Egypt","Host a visit",43,2.8,"Ricardo Lagos","Elite,Ideological,Executive,Center Left,(National) Major Party,Parties,Executive Office,Government","Chile",14002892,2,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Chile",30.0626,31.2497,2005,1,16
"356",8285943,"Yasir Arafat","","Occupied Palestinian Territory","Make statement",10,0,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6389231,5,"The Courier-Mail","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,17
"357",8285955,"Military Personnel - Special (Kuwait)","Government,Military","Kuwait","Use conventional military force",190,-10,"Militant (Kuwait)","Unidentified Forces","Kuwait",6389270,6,"The Korea Herald","","","","Kuwait",28.9167,48,2005,1,17
"358",8286034,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory","Make an appeal or request",20,3,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",6389665,4,"SBS World News Headline Stories","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,1,17
"359",8286211,"Cleric (Syria)","Social,National Religious","Syria","Demand diplomatic cooperation (such as policy support)",102,-5,"Muslim (United Kingdom)","Muslim,Social,National Religious,International Religious","United Kingdom",6390345,5,"Agence France-Presse","","","Britain","United Kingdom",53.5938,-1.86823,2005,1,17
"360",8286237,"Palestine Liberation Organization","Parties,Dissident","Occupied Palestinian Territory","Appeal for de-escalation of military engagement",256,-0.3,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",6390448,1,"Xinhua News Agency","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,1,17
"361",8286411,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",6391018,3,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,1,17
"362",8286473,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Military (Iraq)","Government,Military","Iraq",6391158,1,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,1,17
"363",8286540,"Hamid Reza Assefi","Executive,Foreign Ministry,Government","Iran","Criticize or denounce",111,-2,"United States","","United States",6391348,1,"RIA Novosti","Tehran","","Tehran Province","United States",35.6944,51.4215,2005,1,17
"364",8286701,"Israel","","Israel","Provide economic aid",71,7.4,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6391797,1,"Xinhua News Agency","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,1,17
"365",8286857,"Hosni Mubarak","Executive Office,Executive,Elite,Government","Egypt","Make an appeal or request",20,3,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6392201,1,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","Occupied Palestinian Territory",30.0626,31.2497,2005,1,17
"366",8286859,"Ministry (Kuwait)","Government","Kuwait","Engage in diplomatic cooperation",50,3.5,"Domestic Affairs (Kuwait)","Interior / Home Ministry,Government,Executive","Kuwait",6392216,3,"BBC Monitoring Newsfile","","","","Kuwait",29.3697,47.9783,2005,1,17
"367",8286926,"Cabinet / Council of Ministers / Advisors (Palestinian Territory, Occupied)","Executive,Government,Cabinet","Occupied Palestinian Territory","Make an appeal or request",20,3,"Military Personnel - Special (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory",6392393,1,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,17
"368",8286961,"Military (Iraq)","Government,Military","Iraq","Use conventional military force",190,-10,"Insurgent (Iraq)","Dissident,Rebel","Iraq",6392467,2,"Associated Press Newswires","Al Fallujah","","Muhafazat al Anbar","Iraq",33.3558,43.7861,2005,1,17
"369",8287081,"Domestic Affairs (Saudi Arabia)","Interior / Home Ministry,Executive,Government","Saudi Arabia","Make statement",10,0,"Other Authorities / Officials (Saudi Arabia)","Government","Saudi Arabia",6392723,4,"Agence France-Presse","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,1,17
"370",8287114,"Iyad Allawi","Executive,Shia,(National) Minor Party,Far Left,Secular,Ideological,Parties,International Religious,Executive Office,Government","Iraq","Make statement",10,0,"Health Ministry (Iraq)","Executive,Health Ministry,Government","Iraq",6392788,3,"BBC Monitoring Middle East","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,1,17
"371",8287165,"Iran","","Iran","Reject",120,-4,"United Nations","Global,International Government Organization,Global Diplomatic IGOs","",6392882,1,"Reuters News","Tehran","","Tehran Province","",35.6944,51.4215,2005,1,17
"372",8287285,"Israel","","Israel","Use conventional military force",190,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6393059,1,"Agence France-Presse","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,17
"373",8287333,"Israel","","Israel","Reduce or break diplomatic relations",161,-4,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6393191,3,"Dow Jones International News","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,1,17
"374",8287438,"Interim Leader (Iraq)","Government","Iraq","Make empathetic comment",18,3.4,"Media Personnel (France)","Media,Social","France",6393431,5,"Agence France-Presse","Paris","Paris","Region Ile-de-France","France",48.8534,2.3488,2005,1,17
"375",8287440,"Israel","","Israel","Use conventional military force",190,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6393459,1,"Agence France-Presse","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,17
"376",8287456,"Citizen (Iran)","Social,General Population / Civilian / Social","Iran","Criticize or denounce",111,-2,"European Parliament","International Government Organization,Regional,Regional Diplomatic IGOs","",6393497,2,"BBC Monitoring Middle East","Tehran","","Tehran Province","",35.6944,51.4215,2005,1,17
"377",8287480,"Hezbollah","National Religious,Dissident,Far Left,International Religious,Shia,Ideological,Social,Organized Violent","Lebanon","Make statement",10,0,"Combatant (Israel)","Unidentified Forces","Israel",6393570,4,"BBC Monitoring Newsfile","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,1,17
"378",8287579,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Army National Guard (Iraq)","Government,Military","Iraq",6393777,4,"Xinhua News Agency","Baqubah","","Muhafazat Diyala","Iraq",33.7466,44.6437,2005,1,17
"379",8287597,"Israel","","Israel","Provide economic aid",71,7.4,"Mahmoud Abbas","Elite,Executive Office,Executive,Government","Occupied Palestinian Territory",6393786,1,"Xinhua News Agency","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,1,17
