"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"623",9272595,"Egypt","","Egypt","Engage in negotiation",46,7,"Popular Front for the Liberation of Palestine","Ideological,Far Left,Communist,Dissident,Radicals / Extremists / Fundamentalists","Occupied Palestinian Territory",5391363,4,"BBC Monitoring Middle East","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,29
"624",9272748,"Israel","","Israel","Retreat or surrender militarily",874,10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5391881,5,"Xinhua News Agency","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,29
"625",9273063,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",5393394,1,"Xinhua News Agency","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,9,29
"626",9273140,"Israeli Defense Forces","Military,Government","Israel","fight with small arms and light weapons",193,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",5393695,1,"Xinhua News Agency","Nablus","","West Bank","Occupied Palestinian Territory",32.2211,35.2544,2005,9,29
"627",9273229,"Iran","","Iran","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Russia","","Russian Federation",5393953,1,"ITAR Tass","Tehran","","Tehran Province","Russian Federation",35.6944,51.4215,2005,9,29
"628",9273361,"Mahmoud Abbas","Government,Executive Office,Elite,Executive","Occupied Palestinian Territory","Make a visit",42,1.9,"Egypt","","Egypt",5394532,3,"The Jerusalem Post","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,9,29
"629",9273525,"Higher Shiite Council","International Religious,Social,National Religious,Shia","Lebanon","Consult",40,1,"Jeffrey D. Feltman","Executive,Government,Foreign Ministry","United States",5744592,1,"Daily Star","New York City","","state of New York","United States",40.7143,-74.006,2005,9,29
"630",9273678,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq","Carry out suicide bombing",1831,-10,"Citizen (United States)","Social,General Population / Civilian / Social","United States",5745505,2,"Associated Press Newswires","Mosul","","Muhafazat Ninawa","United States",36.335,43.1189,2005,9,29
"631",9273969,"Israel","","Israel","Employ aerial weapons",195,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5746691,2,"Reuters News","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,29
"632",9274034,"Hamas","(National) Major Party,Dissident,Parties,Nongovernmental Organization (International)","Occupied Palestinian Territory","Declare truce, ceasefire",871,9,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",5746975,5,"Irish Times","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,29
"633",9274258,"Armed Opposition (Iraq)","Dissident,Rebel","Iraq","fight with small arms and light weapons",193,-10,"Health Ministry (Iraq)","Government,Health Ministry,Executive","Iraq",5747910,1,"BBC Monitoring Middle East","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,29
"634",9274321,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5748210,5,"The Washington Post","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,9,29
"635",9274394,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",5748634,1,"Xinhua News Agency","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,9,29
"636",9274575,"Mahmoud Abbas","Government,Executive Office,Elite,Executive","Occupied Palestinian Territory","Make a visit",42,1.9,"Egypt","","Egypt",5749321,6,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,9,29
"637",9274706,"Ministry (Qatar)","Government","Qatar","Praise or endorse",51,3.4,"Israel","","Israel",5750051,4,"Reuters News","New York City","","state of New York","Israel",40.7143,-74.006,2005,9,29
"638",9274771,"Government (Iraq)","Government","Iraq","Consult",40,1,"Representatives (Iraq)","Government,Legislative / Parliamentary","Iraq",5750355,3,"BBC Monitoring Middle East","","","Dihok","Iraq",37,43.25,2005,9,29
"639",9274823,"Israel","","Israel","Use conventional military force",190,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5750614,5,"Associated Press Newswires","Sederot","","Southern District","Occupied Palestinian Territory",31.525,34.5969,2005,9,29
"640",9274950,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Assassinate",186,-10,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",5751164,6,"Reuters News","Khalis","","Muhafazat Diyala","Iraq",33.8081,44.5334,2005,9,29
"641",9275292,"Syria","","Syria","Express intent to cooperate militarily",312,5.2,"Russia","","Russian Federation",5752584,1,"Interfax News Service","Moscow","","Moskva","Russian Federation",55.7522,37.6156,2005,9,29
"642",9275310,"Ali Abdullah Saleh","Executive Office,Government,Executive,Elite","Yemen","Express intent to release persons or property",353,7,"Citizen (Yemen)","Social,General Population / Civilian / Social","Yemen",5752664,4,"BBC Monitoring Middle East","Sana'a","","Sanaa","Yemen",15.3547,44.2067,2005,9,29
"643",9275381,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Iraq","","Iraq",5752988,1,"Daily Telegraph","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,29
"644",9276767,"Alawi Saleh As-Salami","Executive Office,Government,Cabinet,Executive,Parties,Elite,Finance / Economy / Commerce / Trade Ministry,(National) Major Party","Yemen","Consult",40,1,"International Government Organizations","International Government Organization","",5395436,4,"Organisation of Asia-Pacific News Agencies","Sana'a","","Sanaa","",15.3547,44.2067,2005,9,30
"645",9276979,"Mahmoud Abbas","Government,Executive Office,Elite,Executive","Occupied Palestinian Territory","Make an appeal or request",20,3,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",5396780,5,"Reuters News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,30
"646",9277211,"Attacker (Iraq)","Dissident,Criminals / Gangs","Iraq","Carry out suicide bombing",1831,-10,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",5397854,1,"Irish Times","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,30
"647",9277214,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Armed Gang (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",5397857,5,"Irish Times","","","West Bank","Occupied Palestinian Territory",31.6667,35.25,2005,9,30
"648",9277433,"Ariel Sharon","Executive,Ideological,(National) Major Party,Parties,Jews,International Ethnic,Center Right,Government,Executive Office","Israel","Consult",40,1,"Foreign Affairs (United States)","Executive,Government,Foreign Ministry","United States",5398782,2,"BBC Monitoring Middle East","","","","United States",31.779,35.2253,2005,9,30
"649",9277557,"Police (Iraq)","Government,Police","Iraq","Make statement",10,0,"Insurgent (Iraq)","Dissident,Rebel","Iraq",5399397,3,"Dow Jones International News","Balad","","Muhafazat Salah ad Din","Iraq",34.0149,44.1457,2005,9,30
"650",9278479,"Barham Salih","Parties,Management / Budget / Planning / Organization Ministry,Kurd (Ethnic Group),Cabinet,Executive,International Ethnic,Government,Ideological,International Religious,Center Left,Sunni,(National) Minor Party,Nationalist","Iraq","Make statement",10,0,"Jalal Talabani","Parties,Elite,International Ethnic,Government,Kurd (Ethnic Group),Ideological,Executive Office,Center Left,(National) Minor Party,Executive,Nationalist","Iraq",5402815,2,"BBC Monitoring European","","","","Iraq",33.3406,44.4009,2005,9,30
"651",9278515,"Foreign Affairs (Palestinian Territory, Occupied)","Government,Foreign Ministry,Executive","Occupied Palestinian Territory","Make an appeal or request",20,3,"Israel","","Israel",5402978,3,"BBC Monitoring Middle East","","","West Bank","Israel",31.6667,35.25,2005,9,30
"652",9278571,"Israel","","Israel","Use conventional military force",190,-10,"Hamas","(National) Major Party,Dissident,Parties,Nongovernmental Organization (International)","Occupied Palestinian Territory",5403201,4,"BBC Monitoring Middle East","An-Najah National University","","West Bank","Occupied Palestinian Territory",32.2204,35.2445,2005,9,30
"653",9278655,"Ministry (Iraq)","Government","Iraq","Express intent to meet or negotiate",36,4,"Foreign Affairs (Turkey)","Executive,Foreign Ministry,Government","Turkey",5403649,2,"BBC Monitoring Middle East","","","","Turkey",33.3406,44.4009,2005,9,30
"654",9278746,"Domestic Affairs (Iraq)","Government,Interior / Home Ministry,Executive","Iraq","Make a visit",42,1.9,"Jordan","","Jordan",5404008,1,"Associated Press Newswires","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,9,30
"655",9278754,"Abu Bakr Abdullah al-Qirbi","Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","Yemen","Make statement",10,0,"Yemen","","Yemen",5404089,4,"BBC Monitoring Middle East","Sana'a","","Sanaa","Yemen",15.3547,44.2067,2005,9,30
"656",9278913,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",5404796,1,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,30
"657",9279112,"Akbar Hashemi Rafsanjani","Government Religious,Government,Ideological,Parties,(National) Major Party,Elite,Nationalist","Iran","Make statement",10,0,"Iran","","Iran",5405584,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,9,30
"658",9279406,"Ministry (Lebanon)","Government","Lebanon","Consult",40,1,"Director General (Lebanon)","Government","Lebanon",5406858,1,"Organisation of Asia-Pacific News Agencies","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,9,30
"659",9279455,"Police (Palestinian Territory, Occupied)","Government,Police","Occupied Palestinian Territory","Make statement",10,0,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",5407044,2,"Israel Faxx","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,9,30
"660",9279722,"Court Judge (Israel)","Judicial,Government","Israel","Arrest, detain, or charge with legal action",173,-5,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",5407937,1,"The Jerusalem Post","","","","Israel",31.779,35.2253,2005,9,30
"661",9279724,"Egypt","","Egypt","Consult",40,1,"Representatives (Palestinian Territory, Occupied)","Legislative / Parliamentary,Government","Occupied Palestinian Territory",5407963,5,"The Jerusalem Post","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,30
"662",9167306,"United States","","United States","Employ aerial weapons",195,-10,"Iraq","","Iraq",2920237,4,"Associated Press Newswires","An Najaf al Ashraf","","An Najaf","Iraq",31.9892,44.3291,2005,9,1
"663",9167339,"Phil Goff","Parties,(National) Major Party,Opposition Major Party (Out Of Government),Justice / Law Ministry,Executive,Government,Foreign Ministry,Elite","New Zealand","Make empathetic comment",18,3.4,"Government (Iraq)","Government","Iraq",2920408,4,"Associated Press Newswires","Tigris River","","Muhafazat al Basrah","Iraq",30.5906,47.7691,2005,9,1
"664",9167392,"Junichiro Koizumi","Executive Office,Government,Legislative / Parliamentary,Lower House,Executive,Center Right,Ideological,(National) Major Party,Parties,Elite","Japan","Make empathetic comment",18,3.4,"Iraq","","Iraq",2920694,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,1
"665",9167745,"Abdullah II of Jordan","Government,Elite,Executive,Executive Office","Jordan","Express intent to meet or negotiate",36,4,"Israel","","Israel",2922234,1,"Associated Press Newswires","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,9,1
"666",9167805,"Khurshid Mahmud Kasuri","Foreign Ministry,Executive,Government","Pakistan","Consult",40,1,"Silvan Shalom","Unicameral,Executive,Cabinet,International Ethnic,Legislative / Parliamentary,Jews,Foreign Ministry,Center Right,(National) Major Party,Government,Parties,Ideological","Israel",2922583,1,"Agence France-Presse","Istanbul","","Istanbul","Israel",41.0138,28.9497,2005,9,1
"667",9167867,"Israeli Defense Forces","Military,Government","Israel","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Egypt","","Egypt",2922833,3,"BBC Monitoring Middle East","","","Gaza Strip","Egypt",31.4167,34.3333,2005,9,1
"668",9167896,"Jordan","","Jordan","Host a visit",43,2.8,"Baqir Jabr Al-Zubeidi","Interior / Home Ministry,Turk (Ethnic Group),Shia,Parties,Kurd (Ethnic Group),International Ethnic,Executive,Cabinet,(National) Minor Party,Fundamentalist,International Religious,Ideological,Government","Iraq",2922928,1,"BBC Monitoring Middle East","Amman","","Muhafazat `Amman","Iraq",31.9552,35.945,2005,9,1
"669",9168289,"New Zealand","","New Zealand","Make optimistic comment",13,0.4,"Iraq","","Iraq",2924530,3,"Xinhua News Agency","Wellington","Wellington City","Wellington","Iraq",-41.2866,174.776,2005,9,1
"670",9168964,"Omar Suleiman","International Religious,Executive,Intelligence Ministry,Sunni,Government","Egypt","Express intent to cooperate",30,4,"Ariel Sharon","Jews,Center Right,Executive,Executive Office,(National) Major Party,Government,Ideological,Parties,International Ethnic","Israel",2927526,5,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,9,1
"671",9168994,"Khurshid Mahmud Kasuri","Foreign Ministry,Executive,Government","Pakistan","Praise or endorse",51,3.4,"Settler (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",2927607,4,"Agence France-Presse","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,1
"672",9169487,"K. Natwar Singh","Government,Elite","India","Make a visit",42,1.9,"Iran","","Iran",2930230,1,"Hindustan Times","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,9,1
"673",9169649,"Sean McCormack","Foreign Ministry,Executive,Government","United States","Reject proposal to meet, discuss, or negotiate",125,-5,"Israel","","Israel",2931211,3,"Dow Jones International News","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,9,1
"674",9169653,"Salva Kiir","Catholic,Dissident,Elite,International Religious,Separatists,Parties","Sudan","Engage in negotiation",46,7,"Hosni Mubarak","Executive,Elite,Executive Office,Government","Egypt",2931239,2,"Associated Press Newswires","Darfur Wilayat","","","Egypt",13,25,2005,9,1
"675",9169841,"Khaleda Zia","Elite,Executive,Parties,Executive Office,(National) Major Party,Opposition Major Party (Out Of Government),Government","Bangladesh","Make an appeal or request",20,3,"United Arab Emirates","","United Arab Emirates",2932279,1,"United News of Bangladesh Limited","Dhaka","Dhaka District","Dhaka Division","United Arab Emirates",23.7104,90.4074,2005,9,1
"676",9171149,"Egypt","","Egypt","Sign formal agreement",57,8,"Israel","","Israel",2933862,2,"Daily Star","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,9,2
"677",9171654,"Foreign Affairs (Pakistan)","Foreign Ministry,Executive,Government","Pakistan","Engage in negotiation",46,7,"Silvan Shalom","Unicameral,Executive,Cabinet,International Ethnic,Legislative / Parliamentary,Jews,Foreign Ministry,Center Right,(National) Major Party,Government,Parties,Ideological","Israel",2937044,3,"Xinhua News Agency","Istanbul","","Istanbul","Israel",41.0138,28.9497,2005,9,2
"678",9171981,"United Nations","Global Diplomatic IGOs,Global,International Government Organization","","Accuse",112,-2,"High Ranking Military Personnel (Lebanon)","Government,Military","Lebanon",2938785,2,"Dow Jones International News","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,9,2
"679",9172337,"Malaysia","","Malaysia","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Israel","","Israel",2940359,4,"Kyodo News","Kuala Lumpur","","Kuala Lumpur","Israel",3.1412,101.687,2005,9,2
"680",9172362,"Domestic Affairs (Jordan)","Government,Interior / Home Ministry,Executive","Jordan","Consult",40,1,"Al-Quds","Social,Media,News,Print News","Occupied Palestinian Territory",2940461,3,"BBC Monitoring Middle East","Amman","","Muhafazat `Amman","Occupied Palestinian Territory",31.9552,35.945,2005,9,2
"681",9172999,"K. Natwar Singh","Government,Elite","India","Make a visit",42,1.9,"Iran","","Iran",2943765,1,"BBC Monitoring South Asia","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,9,2
"682",9173060,"European Union","Regional,Regional Diplomatic IGOs,International Government Organization","","Make pessimistic comment",12,-0.4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",2944094,1,"Dow Jones International News","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,2
"683",9173063,"Jack Straw","Government,Regional Diplomatic IGOs,International Government Organization,Legislative / Parliamentary,Executive,Regional,Foreign Ministry,Elite,Cabinet,Parties,(National) Major Party,Center Left,Ideological","United Kingdom","Praise or endorse",51,3.4,"Israel","","Israel",2944094,4,"Dow Jones International News","","","Gaza Strip","Israel",31.4167,34.3333,2005,9,2
"684",9173457,"Pakistan","","Pakistan","Consult",40,1,"Foreign Affairs (Israel)","Executive,Foreign Ministry,Government","Israel",2946293,1,"Hindustan Times","Islamabad","","Islamabad Capital Territory","Israel",33.7215,73.0433,2005,9,2
"685",9173882,"Envoy (Egypt)","Executive,Foreign Ministry,Government","Egypt","Consult",40,1,"Hamas","Dissident,Nongovernmental Organization (International),(National) Major Party,Parties","Occupied Palestinian Territory",2948713,6,"The Jerusalem Post","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,2
"686",9174522,"Pakistan","","Pakistan","Engage in negotiation",46,7,"Israel","","Israel",2949610,1,"The Australian","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,9,3
"687",9174985,"Israel","","Israel","Retreat or surrender militarily",874,10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4652955,2,"Dow Jones International News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,3
"688",9175247,"Lebanon","","Lebanon","Accuse",112,-2,"High Ranking Military Personnel (Syria)","Government,Military","Syria",4654433,4,"Reuters News","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,9,3
"689",9175363,"Israel","","Israel","Express intent to de-escalate military engagement",356,7,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4654867,3,"Xinhua News Agency","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,3
"690",9175420,"Hamas","Dissident,Nongovernmental Organization (International),(National) Major Party,Parties","Occupied Palestinian Territory","Use conventional military force",190,-10,"Israel","","Israel",4655101,1,"Associated Press Newswires","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,9,3
"691",9175481,"Foreign Affairs (Pakistan)","Foreign Ministry,Executive,Government","Pakistan","Meet at a 'third' location",44,2.5,"Silvan Shalom","Unicameral,Executive,Cabinet,International Ethnic,Legislative / Parliamentary,Jews,Foreign Ministry,Center Right,(National) Major Party,Government,Parties,Ideological","Israel",4655304,2,"Associated Press Newswires","Islamabad","","Islamabad Capital Territory","Israel",33.7215,73.0433,2005,9,3
"692",9175584,"United States","","United States","Host a visit",43,2.8,"Ariel Sharon","Jews,Center Right,Executive,Executive Office,(National) Major Party,Government,Ideological,Parties,International Ethnic","Israel",4655750,2,"BBC Monitoring Newsfile","New York City","","state of New York","Israel",40.7143,-74.006,2005,9,3
"693",9175595,"Israel","","Israel","Retreat or surrender militarily",874,10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4655826,3,"Agence France-Presse","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,3
"694",9175611,"Benjamin William Mkapa","Elite,Parties,(National) Major Party,Executive,Government,Executive Office,Center Left,Ideological","Tanzania","Make a visit",42,1.9,"Jordan","","Jordan",4655894,4,"Associated Press Newswires","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,9,3
"695",9176036,"Military Council for Justice and Democracy","Government,Executive","Mauritania","Arrest, detain, or charge with legal action",173,-5,"Al-Akhbar","Government,Media,News,Print News,Executive,Social,Information / Communication / Transparency Ministry,State Media","Egypt",4657409,2,"BBC Monitoring Middle East","","","","Egypt",18.1003,-15.9497,2005,9,3
"696",9176154,"Ali Muhammad Ghedi","Executive Office,Government,Executive","Somalia","Express intent to meet or negotiate",36,4,"Egypt","","Egypt",4657836,2,"BBC Monitoring Africa","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,9,3
"697",9176976,"Saudi Arabia","","Saudi Arabia","Engage in diplomatic cooperation",50,3.5,"Yemen","","Yemen",4659500,4,"Organisation of Asia-Pacific News Agencies","Sana'a","","Sanaa","Yemen",15.3547,44.2067,2005,9,4
"698",9177485,"Defense / Security Ministry (Palestinian Territory, Occupied)","Defense / Security Ministry,Executive,Government","Occupied Palestinian Territory","Praise or endorse",51,3.4,"Israeli Defense Forces","Military,Government","Israel",4662220,4,"BBC Monitoring Middle East","","","Gaza Strip","Israel",31.4167,34.3333,2005,9,4
"699",9177894,"Arab League","Regional,Regional Diplomatic IGOs,International Government Organization","","Make statement",10,0,"Amr Mohammed Moussa","Regional,Regional Diplomatic IGOs,Elite,International Government Organization","Egypt",4663729,5,"Associated Press Newswires","","","Washington D.C.","Egypt",38.9171,-77.0003,2005,9,4
"700",9177948,"Iraq","","Iraq","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Kuwait","","Kuwait",4663936,1,"Associated Press Newswires","","","","Kuwait",33.3406,44.4009,2005,9,4
"701",9178015,"Israel","","Israel","Retreat or surrender militarily",874,10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4664305,4,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,4
"702",9178253,"Adnan Badran","Government,Elite,Executive,Executive Office","Jordan","Make statement",10,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4665229,5,"Dow Jones International News","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,4
"703",9178402,"Iraq","","Iraq","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Kuwait","","Kuwait",4666005,4,"ITAR Tass","","","","Kuwait",33.3406,44.4009,2005,9,4
"704",9178492,"Foreign Affairs (Pakistan)","Foreign Ministry,Executive,Government","Pakistan","Consult",40,1,"Silvan Shalom","Unicameral,Executive,Cabinet,International Ethnic,Legislative / Parliamentary,Jews,Foreign Ministry,Center Right,(National) Major Party,Government,Parties,Ideological","Israel",4666508,4,"The Jerusalem Post","New York City","","state of New York","Israel",40.7143,-74.006,2005,9,4
"705",9179464,"President Luong","Executive,Government,Elite,Executive Office","Vietnam","Make empathetic comment",18,3.4,"Iraq","","Iraq",4666686,1,"Thai News Service","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,5
"706",9179771,"Al Qaeda","International Religious,Sunni,International Radicals / Extremists / Fundamentalists,International Insurgents,International Dissident","","Use conventional military force",190,-10,"Military Personnel - Special (Saudi Arabia)","Government,Military","Saudi Arabia",4668086,1,"Associated Press Newswires","Dammam","","Al Mintaqah ash Sharqiyah","Saudi Arabia",26.4344,50.1033,2005,9,5
"707",9180171,"Military (United States)","Military,Government","United States","Use conventional military force",190,-10,"Insurgent (Iraq)","Dissident,Rebel","Iraq",4669960,1,"Agence France-Presse","Tall `Afar","","Muhafazat Ninawa","Iraq",36.3791,42.4481,2005,9,5
"708",9180421,"Abdullah II of Jordan","Government,Elite,Executive,Executive Office","Jordan","Express intent to meet or negotiate",36,4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4671052,1,"Agence France-Presse","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,9,5
"709",9180562,"Tunisia","","Tunisia","Host a visit",43,2.8,"Israel","","Israel",4671612,1,"Associated Press Newswires","","","","Israel",36.819,10.1658,2005,9,5
"710",9180583,"Turkey","","Turkey","Praise or endorse",51,3.4,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",4671736,6,"Associated Press Newswires","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,5
"711",9181018,"Ministry (Palestinian Territory, Occupied)","Government","Occupied Palestinian Territory","Accuse",112,-2,"Citizen (Israel)","General Population / Civilian / Social,Social","Israel",4673484,3,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,9,5
"712",9181061,"Khurshid Mahmud Kasuri","Foreign Ministry,Executive,Government","Pakistan","Consult",40,1,"Silvan Shalom","Unicameral,Executive,Cabinet,International Ethnic,Legislative / Parliamentary,Jews,Foreign Ministry,Center Right,(National) Major Party,Government,Parties,Ideological","Israel",4673656,5,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,9,5
"713",9181097,"International Atomic Energy Agency","International Government Organization,Global,Global Diplomatic IGOs,Global Energy IGOs","","Engage in negotiation",46,7,"Iran","","Iran",4673776,2,"Dow Jones International News","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,9,5
"714",9181315,"Turkey","","Turkey","Engage in negotiation",46,7,"Abdullah II of Jordan","Government,Elite,Executive,Executive Office","Jordan",4674636,1,"Agence France-Presse","Ankara","","Ankara","Jordan",39.9199,32.8543,2005,9,5
"715",9181535,"Other Authorities / Officials (United States)","Government","United States","Reduce or break diplomatic relations",161,-4,"Saudi Arabia","","Saudi Arabia",4675904,3,"Dow Jones International News","Dammam","","Al Mintaqah ash Sharqiyah","Saudi Arabia",26.4344,50.1033,2005,9,5
"716",9181573,"Ahmet Necdet Sezer","Government,Elite,Executive,Executive Office","Turkey","Consult",40,1,"Royal Administration (Jordan)","Government","Jordan",4676110,2,"Dow Jones International News","Ankara","","Ankara","Jordan",39.9199,32.8543,2005,9,5
"717",9181865,"Pakistan","","Pakistan","Host a visit",43,2.8,"Iran","","Iran",4677516,4,"Hindustan Times","","","","Iran",33.7215,73.0433,2005,9,5
"718",9181992,"United States","","United States","Discuss by telephone",41,1,"Envoy (Iran)","Government,Executive,Foreign Ministry","Iran",4678012,2,"BBC Monitoring Middle East","New Orleans","Orleans Parish","Louisiana","Iran",29.9547,-90.0751,2005,9,5
"719",9182352,"James Wolfensohn","","","Consult",40,1,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory",4679590,2,"The Jerusalem Post","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,5
"720",9183851,"Khurshid Mahmud Kasuri","Foreign Ministry,Executive,Government","Pakistan","Consult",40,1,"Foreign Affairs (Israel)","Executive,Foreign Ministry,Government","Israel",4682338,1,"The Jakarta Post","","","","Israel",33.7215,73.0433,2005,9,6
"721",9184467,"United States House of Representatives","Lower House,Legislative / Parliamentary,Government","United States","Praise or endorse",51,3.4,"Egypt","","Egypt",4961778,5,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,9,6
"722",9184481,"United States","","United States","Reject",120,-4,"Iran","","Iran",4961869,3,"BBC Monitoring Middle East","New York City","","state of New York","Iran",40.7143,-74.006,2005,9,6
"723",9184559,"Hezbollah","Shia,Social,Organized Violent,International Religious,Far Left,National Religious,Ideological,Dissident","Lebanon","Make statement",10,0,"Foreign Affairs (Iran)","Government,Executive,Foreign Ministry","Iran",4962318,1,"Organisation of Asia-Pacific News Agencies","Beirut","","Beyrouth","Iran",33.8889,35.4944,2005,9,6
