"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"299",8777479,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory","Make a visit",42,1.9,"Japan","","Japan",3744964,3,"BBC Monitoring South Asia","","","","Japan",35.6149,139.581,2005,5,15
"300",8777607,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"George W. Bush","(National) Major Party,Parties,Government,Ideological,Executive,Center Right,Executive Office","United States",3745330,1,"Xinhua News Agency","New York City","","state of New York","United States",40.7143,-74.006,2005,5,15
"301",8777620,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory","Make statement",10,0,"Hamas","Dissident,Parties,Nongovernmental Organization (International),(National) Major Party","Occupied Palestinian Territory",3745375,1,"Agence France-Presse","Tokyo","","Tokyo-to","Occupied Palestinian Territory",35.6895,139.692,2005,5,15
"302",8777677,"Ariel Sharon","Parties,Jews,(National) Major Party,Executive,Government,International Ethnic,Ideological,Executive Office,Center Right","Israel","Make statement",10,0,"Germany","","Germany",3745621,1,"BBC Monitoring Middle East","","","","Germany",31.779,35.2253,2005,5,15
"303",8777713,"Mohammed Mahdi Akef","Dissident,Banned Parties,Fundamentalist,International Religious,Ideological,Sunni","Egypt","Make statement",10,0,"Muslim Brotherhood","Dissident,Banned Parties,Fundamentalist,International Religious,Ideological,Sunni","Egypt",3745807,2,"Associated Press Newswires","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,5,15
"304",8777742,"Ariel Sharon","Parties,Jews,(National) Major Party,Executive,Government,International Ethnic,Ideological,Executive Office,Center Right","Israel","Make statement",10,0,"Germany","","Germany",3745961,1,"Agence France-Presse","Jerusalem","","Jerusalem District","Germany",31.769,35.2163,2005,5,15
"305",8777838,"Hassan Rouhani","Defense / Security Ministry,Government,Executive,Elite,(National) Major Party,Parties,Far Right,Ideological","Iran","Make statement",10,0,"Islamic Republic News Agency","Government,Executive,State Media,Information / Communication / Transparency Ministry","Iran",3746101,1,"Xinhua News Agency","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,5,15
"306",8777933,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Foreign Ministry,(National) Major Party,Parties,Ideological,Government,Cabinet,Executive,Center Right","United States",3746525,4,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,5,15
"307",8777949,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Foreign Ministry,(National) Major Party,Parties,Ideological,Government,Cabinet,Executive,Center Right","United States",3746609,3,"Hindustan Times","Arbil","","Muhafazat Arbil","United States",36.1926,44.0106,2005,5,15
"308",8778000,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Foreign Ministry,(National) Major Party,Parties,Ideological,Government,Cabinet,Executive,Center Right","United States",3746817,2,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,5,15
"309",8779414,"Syria","","Syria","Arrest, detain, or charge with legal action",173,-5,"Citizen (Lebanon)","General Population / Civilian / Social,Social","Lebanon",3748286,6,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,16
"310",8779423,"Abdullah bin Abdulaziz al-Saud","Elite,Social,Nongovernmental Organizations / Activists,Business,Consulting / Financial Services Business,Business NGOs","Saudi Arabia","Consult",40,1,"Najib Mikati","Legislative / Parliamentary,Executive Office,Local,International Religious,Municipal,Unicameral,Executive,Government,Elite,Sunni","Lebanon",3748295,3,"Daily Star","Riyadh","","Mintaqat ar Riyad","Lebanon",24.6877,46.7219,2005,5,16
"311",8779438,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Ideological,Center Right,Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","United States",3748409,1,"The Christian Science Monitor","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,5,16
"312",8779580,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Ideological,Center Right,Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","United States",3749077,4,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,5,16
"313",8779864,"Cleric (Iraq)","National Religious,Social","Iraq","Host a visit",43,2.8,"Ibrahim al-Jaafari","Executive,Government,Ideological,Executive Office,International Religious,Fundamentalist,(National) Major Party,Parties,Shia","Iraq",3750242,4,"Associated Press Newswires","An Najaf al Ashraf","","An Najaf","Iraq",31.9892,44.3291,2005,5,16
"314",8780057,"Police (Iraq)","Government,Police","Iraq","Make statement",10,0,"Media Personnel (Iraq)","Media,Social","Iraq",5269388,3,"BBC Monitoring Middle East","Karbala","","Muhafazat Karbala'","Iraq",32.616,44.0249,2005,5,16
"315",8780138,"Saudi Arabia","","Saudi Arabia","Arrest, detain, or charge with legal action",173,-5,"Citizen (Saudi Arabia)","General Population / Civilian / Social,Social","Saudi Arabia",5269721,1,"BBC Monitoring Middle East","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,5,16
"316",8780218,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt","Express intent to meet or negotiate",36,4,"Libya","","Libya",5270038,2,"Xinhua News Agency","Tripoli","","Sha`biyat Tarabulus","Libya",32.8752,13.1875,2005,5,16
"317",8780423,"Government (Iraq)","Government","Iraq","Threaten with repression",137,-7,"Murderer (Iraq)","Criminals / Gangs,Dissident","Iraq",5270962,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,16
"318",8780484,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",5271210,3,"Xinhua News Agency","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,5,16
"319",8780554,"Ministry (Lebanon)","Government","Lebanon","Consult",40,1,"Nabih Berri","(National) Minor Party,Ideological,Legislative / Parliamentary,Parties,Center Right,International Religious,Unicameral,Shia,Government","Lebanon",5271378,4,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,16
"320",8780673,"Kamal Kharazi","Ideological,(National) Minor Party,Foreign Ministry,Parties,Executive,Cabinet,Nationalist,Government","Iran","Express intent to meet or negotiate",36,4,"Iraq","","Iraq",5271745,1,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,16
"321",8781028,"Police (Israel)","Government,Police","Israel","Impose administrative sanctions",172,-5,"Israel","","Israel",5272971,3,"Reuters News","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,5,16
"322",8781042,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Meet at a 'third' location",44,2.5,"Israel","","Israel",5272985,1,"Jiji Press English News Service","Tokyo","","Tokyo-to","Israel",35.6895,139.692,2005,5,16
"323",8781070,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Make a visit",42,1.9,"China","","China",5273116,2,"Xinhua News Agency","Beijing","","Beijing Shi","China",39.9075,116.397,2005,5,16
"324",8781280,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Ideological,Center Right,Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","United States",5273898,3,"Dow Jones International News","","","","United States",33.3406,44.4009,2005,5,16
"325",8781375,"Military Personnel - Special (Iraq)","Government,Military","Iraq","fight with small arms and light weapons",193,-10,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",5274216,5,"Dow Jones International News","","","Shaab","Iraq",10.4167,45,2005,5,16
"326",8781420,"Kurdistan Democratic Party","Ideological,(National) Minor Party,Nationalist,Kurd (Ethnic Group),Parties,International Ethnic","Iraq","Consult",40,1,"Foreign Affairs (China)","Foreign Ministry,Executive,Government","China",5274290,1,"BBC Monitoring Middle East","Kalak","","Muhafazat Arbil","China",36.2784,43.6707,2005,5,16
"327",8781597,"Sayyid Ali al-Husayni al-Sistani","Shia,Government,Local,International Religious,Provincial,Government Religious","Iraq","Demand",100,-5,"Ibrahim al-Jaafari","Executive,Government,Ideological,Executive Office,International Religious,Fundamentalist,(National) Major Party,Parties,Shia","Iraq",5275048,2,"Associated Press Newswires","An Najaf al Ashraf","","An Najaf","Iraq",31.9892,44.3291,2005,5,16
"328",8781647,"Police (Israel)","Government,Police","Israel","Impose administrative sanctions",172,-5,"Israel","","Israel",5275223,1,"BBC Monitoring Middle East","","","","Israel",31.779,35.2253,2005,5,16
"329",8782240,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",5277432,2,"Israel Faxx","Jerusalem","","Jerusalem District","",31.769,35.2163,2005,5,16
"330",8782273,"Police (Israel)","Government,Police","Israel","Make statement",10,0,"Criminal (Israel)","Criminals / Gangs,Dissident","Israel",5277568,4,"The Jerusalem Post","Beersheba","","Southern District","Israel",31.2518,34.7913,2005,5,16
"331",8782457,"News Editor (Egypt)","Media,Social","Egypt","Make statement",10,0,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt",5278307,4,"Middle East and North Africa Today","","","","Egypt",30.0626,31.2497,2005,5,16
"332",8778351,"Ariel Sharon","Center Right,Ideological,Government,(National) Major Party,Parties,Executive,Executive Office,International Ethnic,Jews","Israel","Host a visit",43,2.8,"Cristina Fernández de Kirchner","Ideological,Elite,Upper House,Government,(National) Major Party,Parties,Legislative / Parliamentary,Far Left,Nationalist","Argentina",14119293,3,"Agencia Diarios y Noticias","Jerusalem","","Jerusalem District","Argentina",31.769,35.2163,2005,5,16
"333",8784050,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt","Consult",40,1,"Head of Government (Eritrea)","Government,Executive Office,Executive","Eritrea",5280109,4,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Eritrea",30.0626,31.2497,2005,5,17
"334",8784101,"Sayyid Ali al-Husayni al-Sistani","Shia,Government,Local,International Religious,Provincial,Government Religious","Iraq","Consult",40,1,"Head of Government (Iraq)","Executive,Government,Executive Office","Iraq",5280407,4,"Agence France-Presse","An Najaf al Ashraf","","An Najaf","Iraq",31.9892,44.3291,2005,5,17
"335",8784596,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Express intent to cooperate",30,4,"Nobutaka Machimura","Ideological,Center Right,(National) Major Party,Parties,Government,Legislative / Parliamentary,Executive,Lower House,Foreign Ministry","Japan",5282111,1,"BBC Monitoring Asia Pacific","","","","Japan",35.6149,139.581,2005,5,17
"336",8784631,"Iraq","","Iraq","Host a visit",43,2.8,"Iran","","Iran",5282210,2,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iran",33.3406,44.4009,2005,5,17
"337",8784647,"Insurgent (Iraq)","Rebel,Dissident","Iraq","Use unconventional violence",180,-9,"Military (Iraq)","Government,Military","Iraq",5282270,5,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,17
"338",8784782,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Ideological,Center Right,Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","United States",5282903,1,"Agence France-Presse","","","","United States",33.3406,44.4009,2005,5,17
"339",8784947,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Tang Jiaxuan","Elite,Government","China",5283441,2,"Agence France-Presse","Beijing","","Beijing Shi","China",39.9075,116.397,2005,5,17
"340",8785015,"Iraq","","Iraq","Consult",40,1,"Lawmaker (Iraq)","Government,Legislative / Parliamentary","Iraq",5283649,3,"BBC Monitoring Asia Pacific","Arbil","","Muhafazat Arbil","Iraq",36.1926,44.0106,2005,5,17
"341",8785034,"Syria","","Syria","Host a visit",43,2.8,"Tourist (Lebanon)","General Population / Civilian / Social,Social","Lebanon",5283747,4,"BBC Monitoring Middle East","","","","Lebanon",33.5102,36.2913,2005,5,17
"342",8785077,"Iran","","Iran","Engage in negotiation",46,7,"European Union","International Government Organization,Regional,Regional Diplomatic IGOs","",5283949,1,"BBC Monitoring Middle East","","","","",35.6944,51.4215,2005,5,17
"343",8785262,"Ali Shamkhani","Defense / Security Ministry,Executive,Cabinet,Government","Iran","Make statement",10,0,"Iran","","Iran",5284515,3,"Turan Information Agency (Azerbaijan)","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,5,17
"344",8785803,"Islamic Republic News Agency","State Media,Executive,Information / Communication / Transparency Ministry,Government","Iran","Make statement",10,0,"Xinhua","Executive,Government,Information / Communication / Transparency Ministry","China",5286252,3,"BBC Monitoring Asia Pacific","Beijing","","Beijing Shi","China",39.9075,116.397,2005,5,17
"345",8785835,"Israel","","Israel","Impose restrictions on political freedoms",1721,-5,"Ahmed Qureia","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory",5286382,5,"Xinhua News Agency","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,5,17
"346",8786024,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Assassinate",186,-10,"Defense / Security Ministry (Iraq)","Executive,Government,Defense / Security Ministry","Iraq",5286973,4,"Dow Jones International News","Hayy ad Durah","","Muhafazat Baghdad","Iraq",33.2482,44.4091,2005,5,17
"347",8786278,"Envoy (Iran)","Foreign Ministry,Executive,Government","Iran","Express intent to meet or negotiate",36,4,"Ibrahim al-Jaafari","Executive,Government,Ideological,Executive Office,International Religious,Fundamentalist,(National) Major Party,Parties,Shia","Iraq",5287981,6,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,17
"348",8786432,"Foreign Affairs (Iran)","Foreign Ministry,Executive,Government","Iran","Consult",40,1,"Xinhua","Executive,Government,Information / Communication / Transparency Ministry","China",5288667,1,"BBC Monitoring Middle East","Beijing","","Beijing Shi","China",39.9075,116.397,2005,5,17
"349",8786562,"Lawyer/Attorney (Iraq)","Legal,Social","Iraq","Make statement",10,0,"Military (United States)","Military,Government","United States",5289225,3,"BBC Monitoring European","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,5,17
"350",8786607,"Yemeni Armed Forces","Military,Government","Yemen","Use conventional military force",190,-10,"Armed Band (Yemen)","Unidentified Forces","Yemen",5289400,1,"Associated Press Newswires","Sana'a","","Sanaa","Yemen",15.3547,44.2067,2005,5,17
"351",8786834,"Foreign Affairs (Israel)","Foreign Ministry,Government,Executive","Israel","Consult",40,1,"Jew (United States)","National Religious,International Religious,Social,Jewish","United States",5290355,1,"Agence France-Presse","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,17
"352",8786877,"Bashar al-Assad","Government,National Ethnic Minority,National Religious,Social,Religious Minority,Shia,Far Right,National Ethnic,(National) Major Party,Parties,Ideological,International Religious,Executive Office,Executive","Syria","Express intent to meet or negotiate",36,4,"Representatives (Syria)","Government,Legislative / Parliamentary","Syria",5290487,5,"BBC Monitoring Middle East","Al Qamishli","","Muhafazat al Hasakah","Syria",37.0522,41.2314,2005,5,17
"353",8787364,"Police (Palestinian Territory, Occupied)","Police,Government","Occupied Palestinian Territory","Use tactics of violent repression",175,-9,"Protester (Palestinian Territory, Occupied)","Dissident,Protestors / Popular Opposition / Mobs","Occupied Palestinian Territory",5292804,4,"The Jerusalem Post","","","","Occupied Palestinian Territory",31.9216,35.2033,2005,5,17
"354",8782521,"Intelligence (Israel)","Intelligence Ministry,Government,Executive","Israel","Make statement",10,0,"Legislature (Israel)","Government,Legislative / Parliamentary","Israel",13889025,2,"O Globo","","","","Israel",31.779,35.2253,2005,5,17
"355",8788946,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt","Consult",40,1,"Libya","","Libya",5294118,4,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Libya",30.0626,31.2497,2005,5,18
"356",8789214,"Ahmed Nazif","Ideological,Center Left,(National) Major Party,Parties,Elite,Nationalist,Executive,Government,Executive Office","Egypt","Consult",40,1,"United States","","United States",5295331,1,"Reuters News","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,18
"357",8789224,"Insurgent (Iraq)","Rebel,Dissident","Iraq","Assassinate",186,-10,"Cleric (Iraq)","National Religious,Social","Iraq",5295358,3,"Reuters EU Highlights","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,18
"358",8789395,"Iran","","Iran","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Government (Iraq)","Government","Iraq",5296164,1,"Xinhua News Agency","Tehran","","Tehran Province","Iraq",35.6944,51.4215,2005,5,18
"359",8789633,"Lawyer/Attorney (Iraq)","Legal,Social","Iraq","Appeal for easing of administrative sanctions",251,-0.3,"United States","","United States",5297112,1,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,5,18
"360",8789806,"Iraq","","Iraq","Host a visit",43,2.8,"Iran","","Iran",5297731,1,"The New York Times","Baghdad","","Muhafazat Baghdad","Iran",33.3406,44.4009,2005,5,18
"361",8789853,"Israeli Defense Forces","Government,Military","Israel","Use conventional military force",190,-10,"Militant (Hamas)","Dissident,Nongovernmental Organization (International),(National) Major Party,Parties","Occupied Palestinian Territory",5297930,1,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,18
"362",8789886,"Military Personnel (Iraq)","Government,Military","Iraq","Make statement",10,0,"Armed Gang (Iraq)","Unidentified Forces","Iraq",5297981,2,"BBC Monitoring Newsfile","Bayji","","Muhafazat Salah ad Din","Iraq",34.9307,43.4931,2005,5,18
"363",8789902,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt",5298082,1,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,5,18
"364",8789934,"Head of Government (Iraq)","Executive,Government,Executive Office","Iraq","Make a visit",42,1.9,"Turkey","","Turkey",5298140,1,"BBC Monitoring Middle East","","","","Turkey",39.9167,32.8333,2005,5,18
"365",8789965,"Ibrahim al-Jaafari","Executive,Government,Ideological,Executive Office,International Religious,Fundamentalist,(National) Major Party,Parties,Shia","Iraq","Express intent to meet or negotiate",36,4,"Turkey","","Turkey",5298253,2,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Turkey",33.3406,44.4009,2005,5,18
"366",8789998,"Hassan Rouhani","Ideological,Defense / Security Ministry,Elite,Parties,(National) Major Party,Far Right,Executive,Government","Iran","Consult",40,1,"United Kingdom","","United Kingdom",5298343,2,"Agence France-Presse","","","Britain","United Kingdom",53.5938,-1.86823,2005,5,18
"367",8790258,"Muslim Brotherhood","Sunni,Ideological,Dissident,Fundamentalist,International Religious,Banned Parties","Egypt","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",5299274,6,"Associated Press Newswires","Cairo","","Muhafazat al Qahirah","",30.0626,31.2497,2005,5,18
"368",8790352,"Aladdin Boroujerdi","Legislative / Parliamentary,Government,Unicameral","Iran","Express intent to meet or negotiate",36,4,"Iran","","Iran",6364973,6,"BBC Monitoring Middle East","","","","Iran",35.6944,51.4215,2005,5,18
"369",8790506,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Ideological,Center Right,Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","United States",6365391,2,"BBC Monitoring Middle East","","","","United States",33.3406,44.4009,2005,5,18
"370",8790746,"Foreign Affairs (Iran)","Foreign Ministry,Executive,Government","Iran","Make statement",10,0,"Iran","","Iran",6365901,1,"BBC Monitoring Middle East","Baghdad","","Muhafazat Baghdad","Iran",33.3406,44.4009,2005,5,18
"371",8790915,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Hu Jintao","Elite,Executive Office,Government,Government Major Party (In Government),Parties,(National) Major Party,Military,Executive","China",6366241,1,"Xinhua News Agency","Beijing","","Beijing Shi","China",39.9075,116.397,2005,5,18
"372",8790920,"Foreign Affairs (Iran)","Foreign Ministry,Executive,Government","Iran","Make a visit",42,1.9,"Iraq","","Iraq",6366248,1,"BBC Monitoring Middle East","","","Kurdistan","Iraq",36.2267,44.7611,2005,5,18
"373",8790932,"Iran","","Iran","Deny responsibility",16,-5,"United States","","United States",6366268,4,"Dow Jones International News","Tehran","","Tehran Province","United States",35.6944,51.4215,2005,5,18
"374",8791023,"Muslim Cleric (Iraq)","National Religious,International Religious,Social,Muslim","Iraq","Accuse",112,-2,"Militia (Iraq)","Unidentified Forces","Iraq",6366404,1,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,18
"375",8791100,"Extremist (Iraq)","Dissident,Radicals / Extremists / Fundamentalists","Iraq","Abduct, hijack, or take hostage",181,-9,"Engineer (Australia)","Social,General Population / Civilian / Social","Australia",6366567,4,"Daily Telegraph","Baghdad","","Muhafazat Baghdad","Australia",33.3406,44.4009,2005,5,18
"376",8791170,"Shura Council","Government,Legislative / Parliamentary,Upper House","Egypt","Make an appeal or request",20,3,"Other Authorities / Officials (United States)","Government","United States",6366694,4,"BBC Monitoring Middle East","Riyadh","","Mintaqat ar Riyad","United States",24.6877,46.7219,2005,5,18
"377",8791461,"Head of Government (Egypt)","Executive,Government,Executive Office","Egypt","Make statement",10,0,"George W. Bush","Executive Office,Ideological,Center Right,Government,Executive,Parties,(National) Major Party","United States",6367298,1,"BBC Monitoring Newsfile","","","","United States",30.0626,31.2497,2005,5,18
"378",8791470,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Assassinate",186,-10,"Domestic Affairs (Iraq)","Executive,Government,Interior / Home Ministry","Iraq",6367303,4,"BBC Monitoring Newsfile","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,18
"379",8791545,"Israel","","Israel","Employ aerial weapons",195,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",6367438,4,"Agence France-Presse","Beijing","","Beijing Shi","Occupied Palestinian Territory",39.9075,116.397,2005,5,18
"380",8791609,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Make a visit",42,1.9,"India","","India",6367580,6,"Hindustan Times","New Delhi","","National Capital Territory of Delhi","India",28.6358,77.2244,2005,5,18
"381",8791642,"Domestic Affairs (Iraq)","Executive,Government,Interior / Home Ministry","Iraq","Arrest, detain, or charge with legal action",173,-5,"Islamic Preacher (Iraq)","National Religious,International Religious,Social,Muslim","Iraq",6367646,6,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,18
"382",8791849,"Iraq","","Iraq","Consult",40,1,"Iran","","Iran",6368086,5,"BBC Monitoring Middle East","Baghdad","","Muhafazat Baghdad","Iran",33.3406,44.4009,2005,5,18
"383",8792459,"Iraq","","Iraq","Host a visit",43,2.8,"John Reid","Ideological,Center Left,(National) Major Party,Executive,Parties,Cabinet,Defense / Security Ministry,Government,Legislative / Parliamentary","United Kingdom",6369597,3,"Turkish Daily News","Baghdad","","Muhafazat Baghdad","United Kingdom",33.3406,44.4009,2005,5,18
"384",8792472,"Ministry (Palestinian Territory, Occupied)","Government","Occupied Palestinian Territory","Make statement",10,0,"Police (Palestinian Territory, Occupied)","Police,Government","Occupied Palestinian Territory",6369617,6,"The Jerusalem Post","","","","Occupied Palestinian Territory",31.9216,35.2033,2005,5,18
"385",8792476,"Shaul Mofaz","Cabinet,State-Owned Defense / Security,(National) Major Party,Parties,Executive,International Ethnic,State Owned Enterprises,Unicameral,Center Right,Ideological,Government,Legislative / Parliamentary,Jews","Israel","Make a visit",42,1.9,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6369620,3,"The Jerusalem Post","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,5,18
"386",8793552,"Cleric (Lebanon)","Social,National Religious","Lebanon","Consult",40,1,"Saad Hariri","(National) Minor Party,Ideological,Parties,Center Right,International Religious,Elite,Sunni","Lebanon",6370011,5,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,19
"387",8793651,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Host a visit",43,2.8,"Singapore","","Singapore",6370294,1,"Straits Times","Ramallah","","West Bank","Singapore",31.8996,35.2042,2005,5,19
"388",8793996,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"India","","India",6371294,5,"Dow Jones International News","Islamabad","","Islamabad Capital Territory","India",33.7215,73.0433,2005,5,19
"389",8794141,"Insurgent (Iraq)","Rebel,Dissident","Iraq","Use unconventional violence",180,-9,"Military Personnel - Special (Iraq)","Government,Military","Iraq",6371727,6,"Xinhua News Agency","Baqubah","","Muhafazat Diyala","Iraq",33.7466,44.6437,2005,5,19
"390",8794174,"Iraq","","Iraq","Host a visit",43,2.8,"Condoleezza Rice","Ideological,Center Right,Cabinet,Government,Executive,Parties,Foreign Ministry,(National) Major Party","United States",6371750,2,"BBC Monitoring Middle East","","","","United States",33.3406,44.4009,2005,5,19
"391",8794327,"Ahmed Nazif","Ideological,Center Left,(National) Major Party,Parties,Elite,Nationalist,Executive,Government,Executive Office","Egypt","Make statement",10,0,"Hosni Mubarak","Executive,Government,Executive Office,Elite","Egypt",6372035,6,"Dow Jones International News","New York City","","state of New York","Egypt",40.7143,-74.006,2005,5,19
"392",8794370,"Military Personnel (Iraq)","Government,Military","Iraq","Demand",100,-5,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",6372126,3,"The New York Times","Badr","","Muhafazat Ninawa","Iraq",35.7489,42.1222,2005,5,19
"393",8794375,"Israeli Defense Forces","Government,Military","Israel","Make statement",10,0,"Hamas","Dissident,Nongovernmental Organization (International),(National) Major Party,Parties","Occupied Palestinian Territory",6372136,4,"The Washington Post","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,19
"394",8794382,"Ahmed Nazif","Ideological,Center Left,(National) Major Party,Parties,Elite,Nationalist,Executive,Government,Executive Office","Egypt","Consult",40,1,"George W. Bush","Executive Office,Ideological,Center Right,Government,Executive,Parties,(National) Major Party","United States",6372148,5,"The New York Times","","","Washington D.C.","United States",38.9171,-77.0003,2005,5,19
"395",8794465,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory","fight with artillery and tanks",194,-10,"Israel","","Israel",6372389,4,"Dow Jones International News","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,5,19
"396",8794784,"Silvan Shalom","(National) Major Party,Cabinet,Executive,Parties,International Ethnic,Unicameral,Foreign Ministry,Center Right,Ideological,Government,Legislative / Parliamentary,Jews","Israel","Make a visit",42,1.9,"Germany","","Germany",6373032,2,"Associated Press Newswires","Berlin","","Land Berlin","Germany",52.5244,13.4105,2005,5,19
"397",8794872,"Israel","","Israel","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6373202,1,"Agence France-Presse","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,5,19
