"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"560",8936612,"City Mayor (Palestinian Territory, Occupied)","Local,Municipal,Government","Occupied Palestinian Territory","Make an appeal or request",20,3,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory",4560633,1,"Agence France-Presse","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,6,25
"561",8936693,"al-Aqsa Martyrs' Brigades","Dissident,Organized Violent","Occupied Palestinian Territory","Use conventional military force",190,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4560916,5,"Xinhua News Agency","al-Aqsa Mosque","","","Occupied Palestinian Territory",31.7761,35.2355,2005,6,25
"562",8937266,"Miteb bin Abdulaziz","Government,Interior / Home Ministry,Executive","Saudi Arabia","Consult",40,1,"Royal Administration (Saudi Arabia)","Government","Saudi Arabia",3391453,4,"Organisation of Asia-Pacific News Agencies","","","Mintaqat ar Riyad","Saudi Arabia",23.3333,45.3333,2005,6,26
"563",8937503,"Mahmoud Ahmadinejad","Elite,Government,Ideological,Far Right,Municipal,Local,(National) Major Party,Parties","Iran","Engage in symbolic act",17,0,"Men (Iran)","Social,General Population / Civilian / Social","Iran",3392979,1,"Agence France-Presse","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,26
"564",8937551,"Egypt","","Egypt","Consult",40,1,"China","","China",3393124,4,"Xinhua News Agency","Brussels","(Bruxelles-Capitale)","Bruxelles-Capitale","China",50.8504,4.34878,2005,6,26
"565",8937651,"Military (Iraq)","Military,Government","Iraq","Return, release person(s)",841,7,"Citizen (Australia)","Social,General Population / Civilian / Social","Australia",3393670,4,"BBC Monitoring Asia Pacific","Baghdad","","Muhafazat Baghdad","Australia",33.3406,44.4009,2005,6,26
"566",8937655,"Mahmoud Ahmadinejad","Elite,Government,Ideological,Far Right,Municipal,Local,(National) Major Party,Parties","Iran","Make an appeal or request",20,3,"Iran","","Iran",3393721,4,"Agence France-Presse","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,26
"567",8937699,"Israel","","Israel","Express intent to yield",35,7,"United States","","United States",3394026,1,"RIA Novosti","Tel Aviv","","Tel Aviv District","United States",32.0809,34.7806,2005,6,26
"568",8937726,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",3394181,1,"Reuters News","Mosul","","Muhafazat Ninawa","Iraq",36.335,43.1189,2005,6,26
"569",8937801,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Military (United States)","Government,Military","United States",3394476,1,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","United States",33.3406,44.4009,2005,6,26
"570",8937835,"Hamid Reza Assefi","Executive,Foreign Ministry,Government","Iran","Make statement",10,0,"Iran","","Iran",3394594,3,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,26
"571",8937930,"Head of Government (Syria)","Executive,Government,Executive Office","Syria","Make optimistic comment",13,0.4,"Iran","","Iran",3395132,2,"BBC Monitoring Middle East","Damascus","","Dimashq","Iran",33.5102,36.2913,2005,6,26
"572",8937944,"Party Member (Iran)","Parties","Iran","Make statement",10,0,"Iran","","Iran",3395202,1,"BBC Monitoring Newsfile","","","","Iran",35.6944,51.4215,2005,6,26
"573",8937959,"City Mayor (Iran)","Government,Municipal,Local","Iran","Make statement",10,0,"Iran","","Iran",3395267,2,"BBC Monitoring Newsfile","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,26
"574",8938067,"Iran","","Iran","Deny responsibility",16,-5,"United States","","United States",3395847,6,"Xinhua News Agency","Tehran","","Tehran Province","United States",35.6944,51.4215,2005,6,26
"575",8938265,"Protester (Egypt)","Dissident,Protestors / Popular Opposition / Mobs","Egypt","Protest violently, riot",145,-7.5,"Police (Egypt)","Government,Police","Egypt",3396581,1,"Reuters News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,26
"576",8938327,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Military (Iraq)","Military,Government","Iraq",3396810,3,"Associated Press Newswires","Sadiyah","","Muhafazat al Hasakah","Iraq",36.9658,40.6731,2005,6,26
"577",8938330,"Media Personnel (Israel)","Social,Media","Israel","Criticize or denounce",111,-2,"Media (Israel)","Social,Media","Israel",3396813,2,"BBC Monitoring Middle East","","","","Israel",31.779,35.2253,2005,6,26
"578",8938642,"Ansar al-Sunnah","Dissident,International Religious,Muslim,Radicals / Extremists / Fundamentalists","Iraq","Acknowledge or claim responsibility",15,0,"Iraq","","Iraq",3398656,5,"Al-Bawaba News","Mosul","","Muhafazat Ninawa","Iraq",36.335,43.1189,2005,6,26
"579",8939736,"Ali Abdullah Saleh","Executive,Government,Executive Office,Elite","Yemen","Make a visit",42,1.9,"Egypt","","Egypt",3399119,1,"Organisation of Asia-Pacific News Agencies","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,27
"580",8939746,"Israeli Defense Forces","Military,Government","Israel","Accuse",112,-2,"Bilen","Social,National Ethnic,National Ethnic Minority","Eritrea",3399249,5,"Daily Star","Bilin","","Mandalay Region","Eritrea",21.6716,96.1277,2005,6,27
"581",8940164,"Moshe Katsav","Parties,Government,(National) Major Party,Elite,Executive Office,International Ethnic,Ideological,Center Right,Executive,Jews","Israel","Express intent to meet or negotiate",36,4,"United States","","United States",3401751,3,"Agence France-Presse","Toledo","Lucas County","Ohio","United States",41.6639,-83.5552,2005,6,27
"582",8940227,"Egypt","","Egypt","Host a visit",43,2.8,"Foreign Affairs (Indonesia)","Government,Executive,Foreign Ministry","Indonesia",3401979,1,"BBC Monitoring Middle East","","","","Indonesia",30.0626,31.2497,2005,6,27
"583",8940338,"Fatah","(National) Major Party,Center Left,Dissident,Parties,Ideological","Occupied Palestinian Territory","Criticize or denounce",111,-2,"Israel","","Israel",3402544,1,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,6,27
"584",8940373,"Moshe Katsav","Parties,Government,(National) Major Party,Elite,Executive Office,International Ethnic,Ideological,Center Right,Executive,Jews","Israel","Express intent to meet or negotiate",36,4,"Spain","","Spain",3402686,2,"Associated Press Newswires","Madrid","Provincia de Madrid","Comunidad de Madrid","Spain",40.4165,-3.70256,2005,6,27
"585",8940480,"Foreign Affairs (Iraq)","Government,Foreign Ministry,Executive","Iraq","Make statement",10,0,"Egypt","","Egypt",3403174,6,"Xinhua News Agency","Brussels","(Bruxelles-Capitale)","Bruxelles-Capitale","Egypt",50.8504,4.34878,2005,6,27
"586",8940539,"Ibrahim al-Jaafari","International Religious,Fundamentalist,Ideological,Executive Office,Government,Executive,(National) Major Party,Parties,Shia","Iraq","Make an appeal or request",20,3,"United States","","United States",3403402,6,"Dow Jones International News","","","Washington D.C.","United States",38.9171,-77.0003,2005,6,27
"587",8940581,"Government (Syria)","Government","Syria","Reduce or stop military assistance",1622,-5.6,"Militant (Syria)","Unidentified Forces","Syria",3403486,1,"Associated Press Newswires","Cairo","","Muhafazat al Qahirah","Syria",30.0626,31.2497,2005,6,27
"588",8940763,"Government (Syria)","Government","Syria","Reject",120,-4,"Militant (Syria)","Unidentified Forces","Syria",3404362,1,"Associated Press Newswires","Cairo","","Muhafazat al Qahirah","Syria",30.0626,31.2497,2005,6,27
"589",8940776,"Yemen","","Yemen","Host a visit",43,2.8,"Elmar Mammadyarov","Foreign Ministry,Executive,Cabinet,Government","Azerbaijan",3404425,1,"Trend News Agency (Azerbaijan)","","","","Azerbaijan",15.3547,44.2067,2005,6,27
"590",8940814,"Ibrahim al-Jaafari","International Religious,Fundamentalist,Ideological,Executive Office,Government,Executive,(National) Major Party,Parties,Shia","Iraq","Consult",40,1,"Tony Blair","Parties,Government,Center Left,Ideological,Legislative / Parliamentary,Elite,Executive Office,Executive,Cabinet,(National) Major Party","United Kingdom",3404612,2,"Dow Jones International News","London","Greater London","England","United Kingdom",51.5085,-0.12574,2005,6,27
"591",8941355,"Men (Oman)","General Population / Civilian / Social,Social","Oman","fight with small arms and light weapons",193,-10,"Education Ministry (Oman)","Government,Education Ministry,Executive","Oman",3406893,4,"Reuters News","Muscat","","Muhafazat Masqat","Oman",23.6139,58.5922,2005,6,27
"592",8941714,"Member of Parliament (Israel)","Government,Legislative / Parliamentary","Israel","Criticize or denounce",111,-2,"Legislature (Uganda)","Legislative / Parliamentary,Government","Uganda",3408889,2,"All Africa","Kampala","Kampala District","Central Region","Uganda",0.31628,32.5822,2005,6,27
"593",8941745,"Iraqi Kurdistan","International Ethnic,Kurd (Ethnic Group)","Iraq","Express intent to meet or negotiate",36,4,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",3409109,4,"BBC Monitoring Middle East","Kirkuk","","Muhafazat Kirkuk","Iraq",35.4681,44.3922,2005,6,27
"594",8941845,"Ariel Sharon","Parties,Government,(National) Major Party,Executive Office,International Ethnic,Ideological,Center Right,Executive,Jews","Israel","Make statement",10,0,"Bashar al-Assad","Far Right,Religious Minority,Government,Shia,Social,National Religious,International Religious,Parties,National Ethnic Minority,(National) Major Party,Ideological,National Ethnic,Executive,Executive Office","Syria",3409587,2,"Dow Jones International News","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,6,27
"595",8941966,"Syria","","Syria","Reject",120,-4,"Israel","","Israel",3410199,6,"Agence France-Presse","Qunaytira","","Muhafazat al Qunaytirah","Israel",33.1259,35.8246,2005,6,27
"596",8942397,"Settler (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory","Physically assault",182,-9.5,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",3412436,3,"The Jerusalem Post","Hebron","","West Bank","Occupied Palestinian Territory",31.5294,35.0938,2005,6,27
"597",8942588,"Citizen (Iran)","Social,General Population / Civilian / Social","Iran","Conduct strike or boycott",143,-6.5,"Unspecified Actor","Unspecified","",3413236,6,"Turkish Daily News","Tehran","","Tehran Province","",35.6944,51.4215,2005,6,27
"598",8943677,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Children (Iraq)","Social,General Population / Civilian / Social","Iraq",3413569,3,"The Australian","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,28
"599",8943720,"Military (Palestinian Territory, Occupied)","Government,Military","Occupied Palestinian Territory","Use conventional military force",190,-10,"Settler (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",3413904,1,"South China Morning Post","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,6,28
"600",8943798,"Jalal Talabani","(National) Minor Party,Elite,Nationalist,Center Left,Ideological,Executive Office,Government,International Ethnic,Kurd (Ethnic Group),Executive,Parties","Iraq","Consult",40,1,"Envoy (United Kingdom)","Foreign Ministry,Government,Executive","United Kingdom",3414494,5,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","United Kingdom",33.3406,44.4009,2005,6,28
"601",8944474,"Media (Syria)","Media,Social","Syria","Make statement",10,0,"Newspaper (Syria)","Media,Social","Syria",3418147,1,"BBC Monitoring Middle East","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,6,28
"602",8944535,"Israel","","Israel","Host a visit",43,2.8,"Ivo Sanader","Government,Ideological,Executive Office,Center Right,(National) Major Party,Parties,Executive,Elite","Croatia",3418291,1,"HINA","Jerusalem","","Jerusalem District","Croatia",31.769,35.2163,2005,6,28
"603",8944671,"Police (Iraq)","Police,Government","Iraq","Use conventional military force",190,-10,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",3418896,1,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,28
"604",8944754,"Sheikh Sabah al Ahmad al Jabir al Sabah","Elite,Executive Office,Government,Executive,Cabinet","Kuwait","Make a visit",42,1.9,"United Kingdom","","United Kingdom",3419231,1,"Agence France-Presse","","","Britain","United Kingdom",53.5938,-1.86823,2005,6,28
"605",8944854,"Ariel Sharon","Parties,Government,(National) Major Party,Executive Office,International Ethnic,Ideological,Center Right,Executive,Jews","Israel","Criticize or denounce",111,-2,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",3419627,4,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,6,28
"606",8944958,"Sheikh Khalifa bin Salman al-Khalifa","Elite,Executive Office,Cabinet,Executive,Government","Bahrain","Consult",40,1,"Pervez Musharraf","Executive Office,Centrist,Government,Ideological,Executive,Elite,(National) Major Party,Parties","Pakistan",7129711,3,"Associated Press Newswires","Islamabad","","Islamabad Capital Territory","Pakistan",33.7215,73.0433,2005,6,28
"607",8944978,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Assassinate",186,-10,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",7129811,2,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,28
"608",8945153,"Israel","","Israel","Consult",40,1,"Egypt","","Egypt",7130303,4,"Dow Jones International News","Gaza","","Gaza Strip","Egypt",31.5,34.4667,2005,6,28
"609",8945183,"Government (Iran)","Government","Iran","Make pessimistic comment",12,-0.4,"Mahmoud Ahmadinejad","Elite,Government,Ideological,Far Right,Municipal,Local,(National) Major Party,Parties","Iran",7130404,4,"Agence France-Presse","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,28
"610",8945207,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Host a visit",43,2.8,"Union of Chambers and Commodity Exchanges of Turkey","Nongovernmental Organizations / Activists,Business NGOs","Turkey",7130453,4,"Anadolu News Agency","Ramallah","","West Bank","Turkey",31.8996,35.2042,2005,6,28
"611",8945284,"Émile Lahoud","International Religious,Maronite,Military,Government,Executive,Executive Office","Lebanon","Discuss by telephone",41,1,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory",7130755,1,"BBC Monitoring Middle East","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,28
"612",8945791,"Ayman Abd El Aziz Nour","Secular,Dissident,Center Left,Protestors / Popular Opposition / Mobs,Ideological,Parties,(National) Minor Party","Egypt","Make a visit",42,1.9,"Condoleezza Rice","Government,Cabinet,Executive,Ideological,Center Right,(National) Major Party,Foreign Ministry,Parties","United States",7132780,3,"Dow Jones International News","Cairo","","Muhafazat al Qahirah","United States",30.0626,31.2497,2005,6,28
"613",8945984,"Sayyid Ali al-Husayni al-Sistani","Shia,International Religious,Government,Government Religious,Local,Provincial","Iraq","Make an appeal or request",20,3,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",7133601,2,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,28
"614",8948381,"Head of Government (Palestinian Territory, Occupied)","Executive Office,Government,Executive","Occupied Palestinian Territory","Appeal for change in institutions, regime",244,-0.3,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",7140412,3,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,29
"615",8948403,"Iran","","Iran","Express intent to cooperate",30,4,"European Union","Regional,International Government Organization,Regional Diplomatic IGOs","",7140536,5,"RIA Novosti","Tehran","","Tehran Province","",35.6944,51.4215,2005,6,29
"616",8948752,"Citizen (Kuwait)","General Population / Civilian / Social,Social","Kuwait","Use unconventional violence",180,-9,"Military (United States)","Government,Military","United States",7142021,4,"Agence France-Presse","Kuwait City","","Al Asimah Governorate","United States",29.3697,47.9783,2005,6,29
"617",8948843,"Yemen","","Yemen","Host a visit",43,2.8,"Sergey Viktorovich Lavrov","Ideological,Foreign Ministry,Center Right,Government,Executive,Cabinet,Parties,(National) Major Party","Russian Federation",7142386,2,"Organisation of Asia-Pacific News Agencies","","","","Russian Federation",15.3547,44.2067,2005,6,29
"618",8948975,"Mahmoud Ahmadinejad","Elite,Government,Ideological,Far Right,Municipal,Local,(National) Major Party,Parties","Iran","Engage in negotiation",46,7,"Mohammad Khatami","Elite,Executive Office,Ideological,Government,Centrist,Executive,(National) Major Party,Parties","Iran",7142898,3,"Associated Press Newswires","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,29
"619",8949099,"Iraq","","Iraq","Consult",40,1,"Jordan","","Jordan",7143560,1,"Xinhua News Agency","Sana'a","","Sanaa","Jordan",15.3547,44.2067,2005,6,29
"620",8949101,"Jordan","","Jordan","Consult",40,1,"Egypt","","Egypt",7143560,1,"Xinhua News Agency","Sana'a","","Sanaa","Egypt",15.3547,44.2067,2005,6,29
"621",8949103,"Iran","","Iran","Consult",40,1,"Egypt","","Egypt",7143560,1,"Xinhua News Agency","Sana'a","","Sanaa","Egypt",15.3547,44.2067,2005,6,29
"622",8949132,"Terrorist (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq",7143629,1,"BBC Monitoring Middle East","Kirkuk","","Muhafazat Kirkuk","Iraq",35.4681,44.3922,2005,6,29
"623",8949269,"Iran","","Iran","Appeal for aid",23,3.4,"Unidentified State Actor","","",7144126,5,"BBC Monitoring Former Soviet Union","","","Bushehr Province","",28.75,51.5,2005,6,29
"624",8949408,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq","Demand",100,-5,"Government (United States)","Government","United States",7144615,3,"BBC Monitoring Middle East","","","","United States",38.8951,-77.0364,2005,6,29
"625",8949528,"Mahmoud Ahmadinejad","Elite,Government,Ideological,Far Right,Municipal,Local,(National) Major Party,Parties","Iran","Praise or endorse",51,3.4,"Head of Government (Iran)","Executive,Executive Office,Government","Iran",7145245,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,29
"626",8949565,"Israel","","Israel","Consult",40,1,"Syria","","Syria",7145424,3,"Dow Jones International News","Beirut","","Beyrouth","Syria",33.8889,35.4944,2005,6,29
"627",8949568,"Syria","","Syria","Consult",40,1,"Israel","","Israel",7145424,3,"Dow Jones International News","Beirut","","Beyrouth","Israel",33.8889,35.4944,2005,6,29
"628",8949677,"Kamal Kharazi","(National) Minor Party,Foreign Ministry,Nationalist,Ideological,Government,Executive,Parties,Cabinet","Iran","Make an appeal or request",20,3,"United Nations","International Government Organization,Global,Global Diplomatic IGOs","",7145826,1,"Xinhua News Agency","Tehran","","Tehran Province","",35.6944,51.4215,2005,6,29
"629",8949699,"Guerrilla (Hezbollah)","International Religious,National Religious,Organized Violent,Far Left,Ideological,Dissident,Shia,Social","Lebanon","Use unconventional violence",180,-9,"Israel","","Israel",7145839,2,"Dow Jones News Service","Beirut","","Beyrouth","Israel",33.8889,35.4944,2005,6,29
"630",8949815,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq","Use unconventional violence",180,-9,"Iraq","","Iraq",7146362,1,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,29
"631",8949880,"Qatar","","Qatar","Consult",40,1,"Syria","","Syria",7146697,1,"BBC Monitoring Middle East","Doha","","Baladiyat ad Dawhah","Syria",25.2793,51.5224,2005,6,29
"632",8949952,"Iran","","Iran","Engage in negotiation",46,7,"Germany","","Germany",7147020,6,"Reuters News","","","Britain","Germany",53.5938,-1.86823,2005,6,29
"633",8949983,"Israel","","Israel","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Egypt","","Egypt",7147120,1,"Associated Press Newswires","Jerusalem","","Jerusalem District","Egypt",31.769,35.2163,2005,6,29
"634",8950036,"Israeli Defense Forces","Military,Government","Israel","Employ aerial weapons",195,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",7147315,1,"Agence France-Presse","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,29
"635",8950053,"Israel","","Israel","Employ aerial weapons",195,-10,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",7147398,1,"Dow Jones International News","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,29
"636",8950125,"Israeli Defense Forces","Military,Government","Israel","Provide humanitarian aid",73,7.4,"Israel","","Israel",7147652,3,"BBC Monitoring Newsfile","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,29
"637",8950349,"Citizen (Jordan)","General Population / Civilian / Social,Social","Jordan","Use unconventional violence",180,-9,"Military Personnel (Jordan)","Government,Military","Jordan",7148796,6,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Jordan",33.3406,44.4009,2005,6,29
"638",8950587,"Hamas","Parties,Dissident,Nongovernmental Organization (International),(National) Major Party","Occupied Palestinian Territory","Consult",40,1,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory",7149938,1,"The Jerusalem Post","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,29
"639",8950590,"Israel","","Israel","Praise or endorse",51,3.4,"City Mayor (Israel)","Municipal,Local,Government","Israel",7149956,1,"The Jerusalem Post","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,29
"640",8946758,"Rabbi (Israel)","Social,International Religious,Jewish,National Religious","Israel","Make statement",10,0,"Nestor Kirchner","Parties,Nationalist,Far Left,Ideological,Executive Office,Government,Executive,(National) Major Party","Argentina",14164195,2,"Agence France-Presse","Buenos Aires","","Ciudad Autonoma de Buenos Aires","Argentina",-34.6132,-58.3772,2005,6,29
"641",8947633,"Government (Iraq)","Government","Iraq","Make statement",10,0,"Military (Iraq)","Military,Government","Iraq",33381631,2,"Le Figaro","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,29
"642",8951681,"Fatah","(National) Major Party,Center Left,Dissident,Parties,Ideological","Occupied Palestinian Territory","Deny responsibility",16,-5,"Israel","","Israel",3252307,2,"BBC Monitoring Middle East","Bayt Hanun","","Gaza Strip","Israel",31.5353,34.5358,2005,6,30
"643",8951720,"Iran","","Iran","Express intent to meet or negotiate",36,4,"Lawmaker (Belgium)","Legislative / Parliamentary,Government","Belgium",3252530,3,"Associated Press Newswires","Brussels","(Bruxelles-Capitale)","Bruxelles-Capitale","Belgium",50.8504,4.34878,2005,6,30
"644",8951818,"Foreign Affairs (Iraq)","Government,Foreign Ministry,Executive","Iraq","Make a visit",42,1.9,"Yemen","","Yemen",3253140,3,"Reuters News","Sana'a","","Sanaa","Yemen",15.3547,44.2067,2005,6,30
"645",8951867,"Fatah","(National) Major Party,Center Left,Dissident,Parties,Ideological","Occupied Palestinian Territory","Make a visit",42,1.9,"Jordan","","Jordan",3253400,2,"BBC Monitoring Middle East","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,6,30
"646",8951870,"Abdullah bin Abdulaziz al-Saud","Business,Business NGOs,Consulting / Financial Services Business,Social,Elite,Nongovernmental Organizations / Activists","Saudi Arabia","Make a visit",42,1.9,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory",3253400,3,"BBC Monitoring Middle East","Amman","","Muhafazat `Amman","Occupied Palestinian Territory",31.9552,35.945,2005,6,30
"647",8951866,"Adnan Badran","Executive Office,Government,Elite,Executive","Jordan","Consult",40,1,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory",3253400,4,"BBC Monitoring Middle East","Amman","","Muhafazat `Amman","Occupied Palestinian Territory",31.9552,35.945,2005,6,30
"648",8952042,"Military Personnel - Special (Palestinian Territory, Occupied)","Government,Military","Occupied Palestinian Territory","Mobilize or increase armed forces",154,-7.2,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",3254190,1,"BBC Monitoring Middle East","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,6,30
"649",8952145,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",3254737,5,"Xinhua News Agency","Nablus","","West Bank","Occupied Palestinian Territory",32.2211,35.2544,2005,6,30
"650",8952624,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Settler (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",3257250,2,"Israel Faxx","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,30
"651",8952702,"Yossi Beilin","Parties,(National) Major Party,Center Left,Ideological,Jews,International Ethnic","Israel","Appeal for change in leadership",241,-0.3,"Benjamin Netanyahu","Parties,Government,(National) Major Party,Finance / Economy / Commerce / Trade Ministry,Elite,International Ethnic,Cabinet,Ideological,Center Right,Executive,Jews","Israel",3257606,4,"The Jerusalem Post","Nis","Nisavski Okrug","Central Serbia","Israel",43.3247,21.9033,2005,6,30
"652",8952763,"Foreign Affairs (Iran)","Executive,Foreign Ministry,Government","Iran","Consult",40,1,"Foreign Affairs (Russia)","Government,Executive,Foreign Ministry","Russian Federation",3257970,1,"ITAR Tass","Moscow","","Moskva","Russian Federation",55.7522,37.6156,2005,6,30
"653",8952932,"Citizen (Iran)","Social,General Population / Civilian / Social","Iran","Conduct hunger strike",142,-6.5,"Unspecified Actor","Unspecified","",3258724,5,"Turkish Daily News","Ankara","","Ankara","",39.9199,32.8543,2005,6,30
"654",8953015,"Iran","","Iran","Consult",40,1,"Afghanistan","","Afghanistan",7150664,3,"Organisation of Asia-Pacific News Agencies","Nagorno-Karabakh","","","Afghanistan",40,46.5833,2005,6,30
"655",8953022,"Oman","","Oman","Consult",40,1,"Jordan","","Jordan",7150664,3,"Organisation of Asia-Pacific News Agencies","Nagorno-Karabakh","","","Jordan",40,46.5833,2005,6,30
"656",8953545,"Extremist (Palestinian Territory, Occupied)","Dissident,Radicals / Extremists / Fundamentalists","Occupied Palestinian Territory","Physically assault",182,-9.5,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",7153129,1,"Irish Times","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,30
"657",8953879,"Guerrilla (Hezbollah)","International Religious,National Religious,Organized Violent,Far Left,Ideological,Dissident,Shia,Social","Lebanon","Use unconventional violence",180,-9,"Israeli Defense Forces","Military,Government","Israel",7154744,2,"Dow Jones International News","Beirut","","Beyrouth","Israel",33.8889,35.4944,2005,6,30
"658",8954145,"Mahmoud Ahmadinejad","Elite,Government,Ideological,Far Right,Municipal,Local,(National) Major Party,Parties","Iran","Make statement",10,0,"Iran","","Iran",7155805,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,30
"659",8954188,"City Mayor (Iraq)","Municipal,Local,Government","Iraq","Criticize or denounce",111,-2,"Iraq","","Iraq",7155953,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,30
"660",8954236,"Binyamin Ben-Eliezer","Parties,Unicameral,Government,(National) Major Party,Center Left,Ideological,International Ethnic,Legislative / Parliamentary,Jews","Israel","Express intent to meet or negotiate",36,4,"Hosni Mubarak","Executive Office,Government,Elite,Executive","Egypt",7156053,4,"BBC Monitoring Middle East","Jerusalem","","Jerusalem District","Egypt",31.769,35.2163,2005,6,30
"661",8954248,"Military (Palestinian Territory, Occupied)","Government,Military","Occupied Palestinian Territory","Make statement",10,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",7156089,5,"Dow Jones International News","","","West Bank","Occupied Palestinian Territory",31.6667,35.25,2005,6,30
